payloadLength,waveformSnrIndex,waveformSnrDb,berRanking,ferRanking,decoderFailureRateRanking,miscorrectionRateRanking,decodeTimeMeanNsRanking,equalizeTimeMeanNsRanking
200,12,6,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,13,6.5,1:K200_M511K385;2:K200_S15;3:K200_M511K421;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,14,7,1:K200_M511K385;2:K200_S15;3:K200_M511K421;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,15,7.5,1:K200_M511K385;2:K200_M511K421;3:K200_S15;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,16,8,1:K200_M511K385;2:K200_M511K421;3:K200_S15;4:K200_M255K207,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,17,8.5,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_S15;4:K200_M511K385
200,18,9,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K385;4:K200_M511K421,1:K200_M255K207;2:K200_S15;3:K200_M511K385;4:K200_M511K421
200,19,9.5,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15
200,20,10,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K385;3:K200_M511K421;4:K200_S15
200,21,10.5,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,22,11,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,23,11.5,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,24,12,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K385;4:K200_M511K421
200,25,12.5,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_M511K385;2:K200_M511K421;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K385;3:K200_M511K421;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,26,13,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385
200,27,13.5,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385
200,28,14,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385
200,29,14.5,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,30,15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M511K421;2:K200_M255K207;3:K200_S15;4:K200_M511K385
200,31,15.5,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,32,16,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K421;4:K200_M511K385
200,33,16.5,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K385;4:K200_M511K421
200,34,17,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_M511K421;2:K200_M511K385;3:K200_M255K207;4:K200_S15,1:K200_S15;2:K200_M511K421;3:K200_M511K385;4:K200_M255K207,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_S15;3:K200_M511K385;4:K200_M511K421
200,35,17.5,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385
200,36,18,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_M255K207;2:K200_M511K421;3:K200_M511K385;4:K200_S15,1:K200_S15;2:K200_M255K207;3:K200_M511K421;4:K200_M511K385,1:K200_S15;2:K200_M511K421;3:K200_M255K207;4:K200_M511K385
300,0,0,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_S15;4:K300_M511K385
300,1,0.5,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M255K207;2:K300_M511K385;3:K300_S15;4:K300_M511K421
300,2,1,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_S15;3:K300_M511K421;4:K300_M511K385
300,3,1.5,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M511K385;2:K300_M255K207;3:K300_S15;4:K300_M511K421
300,4,2,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385
300,5,2.5,1:K300_M255K207;2:K300_M511K385;3:K300_M511K421;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M255K207;2:K300_M511K385;3:K300_M511K421;4:K300_S15
300,6,3,1:K300_M255K207;2:K300_M511K385;3:K300_M511K421;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K385;3:K300_S15;4:K300_M511K421
300,7,3.5,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M511K385;2:K300_S15;3:K300_M511K421;4:K300_M255K207
300,8,4,1:K300_M255K207;2:K300_M511K385;3:K300_M511K421;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_S15;3:K300_M511K385;4:K300_M511K421
300,9,4.5,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M511K385;2:K300_S15;3:K300_M255K207;4:K300_M511K421,1:K300_S15;2:K300_M511K385;3:K300_M255K207;4:K300_M511K421,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M511K385;2:K300_S15;3:K300_M511K421;4:K300_M255K207
300,10,5,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K385;3:K300_S15;4:K300_M511K421,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K385;3:K300_S15;4:K300_M511K421
300,11,5.5,1:K300_S15;2:K300_M511K421;3:K300_M511K385;4:K300_M255K207,1:K300_M511K385;2:K300_M255K207;3:K300_S15;4:K300_M511K421,1:K300_S15;2:K300_M511K385;3:K300_M255K207;4:K300_M511K421,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K385;3:K300_S15;4:K300_M511K421
300,12,6,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_S15;3:K300_M255K207;4:K300_M511K385
300,13,6.5,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M255K207;4:K300_M511K421,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_S15;3:K300_M511K385;4:K300_M255K207
300,14,7,1:K300_S15;2:K300_M255K207;3:K300_M511K385;4:K300_M511K421,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M511K385;3:K300_M255K207;4:K300_S15
300,15,7.5,1:K300_M511K385;2:K300_M255K207;3:K300_S15;4:K300_M511K421,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M255K207;4:K300_M511K421,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15
300,16,8,1:K300_M511K385;2:K300_M255K207;3:K300_S15;4:K300_M511K421,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15
300,17,8.5,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15
300,18,9,1:K300_M511K385;2:K300_M255K207;3:K300_M511K421;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15
300,19,9.5,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M255K207;3:K300_M511K421;4:K300_M511K385,1:K300_M511K421;2:K300_M255K207;3:K300_M511K385;4:K300_S15
300,20,10,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_M511K385;2:K300_M511K421;3:K300_M255K207;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M255K207;2:K300_M511K421;3:K300_M511K385;4:K300_S15,1:K300_S15;2:K300_M511K385;3:K300_M511K421;4:K300_M255K207,1:K300_M511K385;2:K300_M511K421;3:K300_S15;4:K300_M255K207
