figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
cc_01_block_ber,整块浮点软判决,3.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,3.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,4.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,4.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,5.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,5.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,6.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,6.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,7.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,7.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,8.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,8.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,9.0,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,9.5,0,,false,true,6.0000000000000002e-05
cc_01_block_ber,整块浮点软判决,10.0,0,,false,true,6.0000000000000002e-05
