phase,caseId,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,N_transmitted,frameStart,frameEndExclusive,framesProcessed,frameSequenceDigest,payloadBitErrors,payloadErrorFrames,BER,FER,payloadSuccessRate,avgEncodeTime_us,maxEncodeTime_us,avgDecodeTime_us,p95DecodeTime_us,maxDecodeTime_us,rawDecodeThroughput_Mbps,successfulDecodeThroughput_Mbps,normalizedGoodput,stopReason,berCiLow,berCiHigh,ferCiLow,ferCiHigh,gridLayer,sourceLayer
formal,CC-B-R12-H,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,612,0,1000,1000,11397846946697916867,90754,1000,0.30251333333333336,1,0,4.7244999999999999,153.09999999999999,256.79700000000014,327.5,835.89999999999998,1.1682379467049842,0,0,TARGET_ERRORS_REACHED,0.30087215127596012,0.30415957290526341,0.99617324151444497,1,coarse,coarse
formal,CC-B-R12-S,-2.5,-2.5,0.59630167425898772,0.49019607843137253,0.88913970501946138,612,0,1000,1000,11397846946697916867,24497,896,0.081656666666666669,0.89600000000000002,0.10399999999999998,4.7244999999999999,153.09999999999999,311.01710000000026,401.10000000000002,734.20000000000005,0.96457718884267052,0.10031602763963772,0.050980392156862731,TARGET_ERRORS_REACHED,0.08068210587930856,0.082641940974759007,0.87554023537770842,0.91342897190173189,coarse,coarse
formal,CC-B-R12-H,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,612,0,1000,1000,11397846946697916867,71699,998,0.23899666666666666,0.998,0.0020000000000000018,4.519700000000002,43.100000000000001,258.64459999999991,325.5,735,1.1598927640476551,0.0023197855280953123,0.00098039215686274595,TARGET_ERRORS_REACHED,0.23747393708037148,0.24052608039108611,0.99273719213650791,0.99945135641187932,coarse,coarse
formal,CC-B-R12-S,-2,-2,1.0963016742589877,0.49019607843137253,0.79244659623055669,612,0,1000,1000,11397846946697916867,11304,671,0.037679999999999998,0.67100000000000004,0.32899999999999996,4.519700000000002,43.100000000000001,317.06150000000036,400,1055.8,0.94618867317539235,0.31129607347470406,0.16127450980392155,TARGET_ERRORS_REACHED,0.037004497672733304,0.038367342063940386,0.64127296387597543,0.69941828472196488,coarse,coarse
formal,CC-B-R12-H,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,612,0,1000,1000,11397846946697916867,51065,988,0.17021666666666666,0.98799999999999999,0.012000000000000011,4.4972999999999992,55.299999999999997,253.49730000000039,323,531.29999999999995,1.1834445573976509,0.014201334688771824,0.0058823529411764757,TARGET_ERRORS_REACHED,0.16887605067950492,0.17156572820631591,0.97914273152450171,0.99312235219359646,coarse,coarse
formal,CC-B-R12-S,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,612,0,1000,1000,11397846946697916867,4286,371,0.014286666666666666,0.371,0.629,4.4972999999999992,55.299999999999997,311.0177999999998,403.10000000000002,920.89999999999998,0.96457501789286726,0.60671768625461353,0.30833333333333335,TARGET_ERRORS_REACHED,0.013868196084455624,0.014717576074724665,0.34160632634411098,0.40138097734516226,coarse,coarse
formal,CC-B-R12-H,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,612,0,1000,1000,11397846946697916867,33001,954,0.11000333333333333,0.95399999999999996,0.046000000000000041,4.3778999999999995,31.100000000000001,248.78559999999976,322.5,490.69999999999999,1.2058575737502504,0.055469448392511569,0.022549019607843158,TARGET_ERRORS_REACHED,0.1088886672462852,0.11112798700005989,0.93918779605838087,0.96533750723673506,coarse,coarse
formal,CC-B-R12-S,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,612,0,1129,1129,989346021655226513,1750,200,0.0051668142899320936,0.17714791851195749,0.82285208148804245,4.3954827280779396,31.100000000000001,306.04986713906135,398.30000000000001,537.39999999999998,0.98023241377094783,0.80658628201347249,0.40335886347453059,TARGET_ERRORS_REACHED,0.0049309127536493989,0.0054139402711329849,0.15598305768634718,0.20050235841159431,coarse,coarse
formal,CC-B-R12-H,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,612,0,1000,1000,11397846946697916867,19126,845,0.063753333333333329,0.84499999999999997,0.15500000000000003,4.359600000000003,28.800000000000001,248.34189999999984,324.69999999999999,537.79999999999995,1.2080120189142476,0.18724186293170841,0.075980392156862753,TARGET_ERRORS_REACHED,0.062884660286004271,0.064633178394977356,0.82125316126015901,0.86610637538480795,coarse,coarse
formal,CC-B-R12-S,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,612,0,2846,2846,750413348327289540,1317,200,0.0015425158116654954,0.070274068868587489,0.92972593113141255,4.5409697821503672,487.80000000000001,304.39919184820781,398.30000000000001,704.89999999999998,0.98554795161742248,0.91628948699216439,0.45574800545657473,TARGET_ERRORS_REACHED,0.0014614851056230758,0.0016280318662303687,0.061450925235730265,0.080255715170788902,coarse,coarse
formal,CC-B-R12-H,0,0,3.0963016742589877,0.49019607843137253,0.5,612,0,1000,1000,11397846946697916867,9189,640,0.030630000000000001,0.64000000000000001,0.35999999999999999,4.3383000000000056,9.1999999999999993,260.49399999999986,321.30000000000001,458.30000000000001,1.1516580036392399,0.41459688131012634,0.1764705882352941,TARGET_ERRORS_REACHED,0.030019381633745484,0.031252638649180903,0.60976623739594105,0.6691622702281036,coarse,coarse
formal,CC-B-R12-S,0,0,3.0963016742589877,0.49019607843137253,0.5,612,0,9672,9672,7898659074623232899,1035,200,0.00035669975186104221,0.020678246484698098,0.97932175351530193,4.5668114143920988,408.89999999999998,338.99000206782284,436.30000000000001,32908.199999999997,0.88498185247356653,0.86668197959363347,0.48005968309573621,TARGET_ERRORS_REACHED,0.00033562400679843147,0.00037909846123429709,0.018026707646148256,0.023710381633311163,coarse,coarse
formal,CC-B-R12-H,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,612,0,1000,1000,11397846946697916867,4012,379,0.013373333333333333,0.379,0.621,4.3435000000000006,33.200000000000003,242.44539999999969,317.80000000000001,441.80000000000001,1.2373920066126245,0.76842043610643984,0.30441176470588233,TARGET_ERRORS_REACHED,0.012968480189623018,0.013790648692807028,0.34944843375830026,0.40947764179520407,coarse,coarse
formal,CC-B-R12-S,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,612,0,40863,40863,11693019513175807726,894,200,7.2926608423267997e-05,0.0048944032498837581,0.99510559675011623,4.5544306585416932,1586.8,336.21810439762248,414.80000000000001,18587,0.89227794718992948,0.8879107791054035,0.48779686115201776,TARGET_ERRORS_REACHED,6.8300462472506546e-05,7.7866069380105139e-05,0.0042627208220758373,0.0056191649416581502,coarse,coarse
formal,CC-B-R12-H,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,612,0,1143,1143,827218212619808358,1458,200,0.0042519685039370076,0.17497812773403323,0.82502187226596679,4.3416447944007039,24.800000000000001,243.55993000874886,321.19999999999999,478.80000000000001,1.2317297019637992,1.0162039448397748,0.40442248640488565,TARGET_ERRORS_REACHED,0.0040396645790854516,0.0044753798905208687,0.15405010056417962,0.19808354067684014,coarse,coarse
formal,CC-B-R12-S,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,612,0,50000,50000,2314585527903299907,190,45,1.2666666666666667e-05,0.00089999999999999998,0.99909999999999999,4.504433999999752,659.60000000000002,339.34975600000041,414.39999999999998,4770.3000000000002,0.88404365907367743,0.88324801978051115,0.48975490196078431,MAX_FRAMES_REACHED,1.0989095155592499e-05,1.4600328879072532e-05,0.00067273212944630881,0.0012039528628052306,coarse,coarse
formal,CC-B-R12-H,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,612,0,2572,2572,16994727865935114711,1179,200,0.0015279937791601867,0.077760497667185069,0.92223950233281493,4.5326594090202237,50.200000000000003,272.19965007776057,327.39999999999998,3504,1.1021322030145799,1.0164298544131352,0.45207818741804651,TARGET_ERRORS_REACHED,0.0014432876574237874,0.0016176632242557486,0.068029395714718457,0.088751006059537549,coarse,coarse
formal,CC-B-R12-S,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,612,0,50000,50000,2314585527903299907,8,4,5.3333333333333334e-07,8.0000000000000007e-05,0.99992000000000003,4.5004619999997866,593.10000000000002,342.00068999999894,414.60000000000002,18389.599999999999,0.87719121268439815,0.87712103738738345,0.49015686274509801,MAX_FRAMES_REACHED,2.7025329288736554e-07,1.0525102897361208e-06,3.1110863553589793e-05,0.00020570011886754752,coarse,coarse
formal,CC-B-R12-H,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,612,0,6726,6726,11847767299192062772,1038,200,0.00051442164733868573,0.029735355337496282,0.97026464466250373,4.5278322925958987,421,264.64430567945357,331.5,20013.200000000001,1.1335970340634138,1.0998891234460064,0.47561992385416846,TARGET_ERRORS_REACHED,0.00048407164601031835,0.00054667347206668057,0.025936775779424388,0.034070798142155245,coarse,coarse
formal,CC-B-R12-S,2,2,5.0963016742589877,0.49019607843137253,0.31547867224009662,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.500691999999642,421,342.74844799999954,410.19999999999999,4608.1999999999998,0.87527748630389246,0.87527748630389246,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,2.5,2.5,5.5963016742589877,0.49019607843137253,0.28117066259517454,612,0,20407,20407,285154959306620326,923,200,0.00015076526028650299,0.0098005586318420154,0.99019944136815796,4.5070564022148858,333.89999999999998,275.15259469789737,327.30000000000001,1636,1.0903040922779004,1.0796185030949934,0.48539188302360681,TARGET_ERRORS_REACHED,0.00014134826345036928,0.00016080954156652501,0.0085382083697129497,0.011247426614295567,coarse,coarse
formal,CC-B-R12-S,2.5,2.5,5.5963016742589877,0.49019607843137253,0.28117066259517454,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6568999999999035,333.89999999999998,362.18822000000222,452.69999999999999,20276.599999999999,0.82829861225193402,0.82829861225193402,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,3,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,0,50000,50000,2314585527903299907,580,137,3.8666666666666667e-05,0.0027399999999999998,0.99726000000000004,4.8026539999999347,473.30000000000001,288.64795399999639,357.30000000000001,3751.0999999999999,1.0393283438967447,1.0364805842344675,0.4888529411764706,MAX_FRAMES_REACHED,3.5645350558345409e-05,4.194406015926579e-05,0.0023184421392784833,0.0032379601433242021,coarse,coarse
formal,CC-B-R12-S,3,3,6.0963016742589877,0.49019607843137253,0.25059361681363618,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8026539999999347,473.30000000000001,369.7708160000019,463.19999999999999,15923.5,0.8113133514571319,0.8113133514571319,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,612,0,50000,50000,2314585527903299907,142,38,9.4666666666666669e-06,0.00076000000000000004,0.99924000000000002,4.7765679999999557,1110.5,286.14748799999961,354.60000000000002,22150.299999999999,1.0484103917767065,1.0476135998789562,0.48982352941176471,MAX_FRAMES_REACHED,8.0324197802843351e-06,1.1157005893402704e-05,0.00055378774457914273,0.0010429187581891574,coarse,coarse
formal,CC-B-R12-S,3.5,3.5,6.5963016742589877,0.49019607843137253,0.22334179607548157,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7765679999999557,1110.5,369.46241000000418,462.39999999999998,2562.3000000000002,0.81199058924559231,0.81199058924559231,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,0,50000,50000,2314585527903299907,39,8,2.6000000000000001e-06,0.00016000000000000001,0.99983999999999995,4.8089479999998588,492.10000000000002,284.84817999999831,352.69999999999999,7226.6999999999998,1.0531926165018917,1.0530241056832512,0.49011764705882349,MAX_FRAMES_REACHED,1.9020653425985923e-06,3.5540305148231785e-06,8.1078132814049511e-05,0.00031572055788322461,coarse,coarse
formal,CC-B-R12-S,4,4,7.0963016742589877,0.49019607843137253,0.19905358527674863,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8089479999998588,492.10000000000002,372.48632000000015,463.39999999999998,11187.700000000001,0.8053987056491092,0.8053987056491092,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,612,0,50000,50000,2314585527903299907,4,1,2.6666666666666667e-07,2.0000000000000002e-05,0.99997999999999998,4.8504259999999197,900,280.45651799999916,347.60000000000002,3375.5999999999999,1.0696845348411581,1.0696631411504613,0.4901862745098039,MAX_FRAMES_REACHED,1.0370146364631062e-07,6.857289222290097e-07,3.530499822832098e-06,0.00011328970139120264,coarse,coarse
formal,CC-B-R12-S,4.5,4.5,7.5963016742589877,0.49019607843137253,0.17740669461678774,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8504259999999197,900,371.48445199999804,462.30000000000001,3195.3000000000002,0.80757081052749302,0.80757081052749302,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8058479999999015,306,275.56460200000038,344.80000000000001,3743.8000000000002,1.088673936429613,1.088673936429613,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,5,5,8.0963016742589886,0.49019607843137253,0.15811388300841897,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8058479999999015,306,370.17256799999927,462.39999999999998,18714.299999999999,0.81043282494125979,0.81043282494125979,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8688599999999251,1966.4000000000001,274.67406599999953,343.89999999999998,5002.3000000000002,1.0922035864863942,1.0922035864863942,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,5.5,5.5,8.5963016742589886,0.49019607843137253,0.14091914656322269,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8688599999999251,1966.4000000000001,372.65912800000092,464,19293.200000000001,0.80502522938335019,0.80502522938335019,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.870981999999981,386.89999999999998,273.96647400000086,345.80000000000001,5381.3000000000002,1.0950244955884605,1.0950244955884605,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,6,6,9.0963016742589886,0.49019607843137253,0.12559432157547901,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.870981999999981,386.89999999999998,374.2173239999978,467.89999999999998,17725.900000000001,0.80167320099804296,0.80167320099804296,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8155099999999829,343.19999999999999,269.77188800000062,341.19999999999999,11962.5,1.1120506373888717,1.1120506373888717,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,6.5,6.5,9.5963016742589886,0.49019607843137253,0.11193605692841696,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.8155099999999829,343.19999999999999,369.37658200000243,463.89999999999998,4038.4000000000001,0.81217926262579909,0.81217926262579909,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7089799999998343,186.40000000000001,261.63494999999875,333,2575.6999999999998,1.1466357992309568,1.1466357992309568,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,7,7,10.096301674258989,0.49019607843137253,0.099763115748444001,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.7089799999998343,186.40000000000001,361.21403000000117,454.19999999999999,2805,0.83053252388895038,0.83053252388895038,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6954839999997811,233,259.49451800000003,330.10000000000002,2103.4000000000001,1.1560937869215409,1.1560937869215409,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,7.5,7.5,10.596301674258989,0.49019607843137253,0.088913970501946132,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6954839999997811,233,358.99485999999865,452,6774.8000000000002,0.83566656079700175,0.83566656079700175,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6728659999997229,684.89999999999998,255.87196000000216,323.89999999999998,2352.8000000000002,1.1724614139040381,1.1724614139040381,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,8,8,11.096301674258989,0.49019607843137253,0.079244659623055658,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.6728659999997229,684.89999999999998,355.17746399999953,445.39999999999998,3618.1999999999998,0.84464818409762732,0.84464818409762732,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5202259999996182,220.69999999999999,246.17762200000203,314.89999999999998,1595.5999999999999,1.2186322930684477,1.2186322930684477,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,8.5,8.5,11.596301674258989,0.49019607843137253,0.070626877231137725,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5202259999996182,220.69999999999999,342.02085199999692,432.69999999999999,2829.5,0.87713950259384388,0.87713950259384388,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5168119999998062,1168.5999999999999,244.46990000000056,311.89999999999998,1747,1.227144936861345,1.227144936861345,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,9,9,12.096301674258989,0.49019607843137253,0.06294627058970835,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5168119999998062,1168.5999999999999,339.91137199999861,427.30000000000001,2558.5,0.88258300460745165,0.88258300460745165,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.4913299999997429,134.90000000000001,243.66346400000143,312.39999999999998,1770.3,1.231206333010181,1.231206333010181,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,9.5,9.5,12.596301674258989,0.49019607843137253,0.05610092271509818,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.4913299999997429,134.90000000000001,338.77141600000039,428.10000000000002,2933.5999999999999,0.88555287084787482,0.88555287084787482,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-H,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5643419999998214,542.79999999999995,248.07847599999994,321.39999999999998,19908.299999999999,1.2092947555837132,1.2092947555837132,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R12-S,10,10,13.096301674258989,0.49019607843137253,0.050000000000000003,612,0,50000,50000,2314585527903299907,0,0,0,0,1,4.5643419999998214,542.79999999999995,343.56417599999935,436.5,4296.6999999999998,0.87319930585545269,0.87319930585545269,0.49019607843137253,MAX_FRAMES_REACHED,0,2.5609718912715457e-07,0,7.6823274145000517e-05,coarse,coarse
formal,CC-B-R23-H,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,459,0,1000,1000,11397846946697916867,145140,1000,0.48380000000000001,1,0,4.3313999999999968,14.4,250.91399999999999,319.19999999999999,1290.4000000000001,1.1956287811760204,0,0,TARGET_ERRORS_REACHED,0.48201196408825248,0.48558845078398777,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-5,-5,-3.1530856918240122,0.65359477124183007,1.5811388300841895,459,0,1000,1000,11397846946697916867,141573,1000,0.47191,1,0,4.3313999999999968,14.4,306.9298999999998,397.80000000000001,581.5,0.97742188037073019,0,0,TARGET_ERRORS_REACHED,0.4701240026929468,0.47369671667503027,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-H,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,459,0,1000,1000,11397846946697916867,144038,1000,0.48012666666666665,1,0,4.6478999999999999,34.299999999999997,264.8694000000005,340.69999999999999,1887.5,1.1326336677622988,0,0,TARGET_ERRORS_REACHED,0.47833915226376017,0.48191469001366699,0.99617324151444497,1,coarse,coarse
formal,CC-B-R23-S,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,459,0,1000,1000,11397846946697916867,139286,1000,0.46428666666666668,1,0,4.6478999999999999,34.299999999999997,325.32710000000003,433.19999999999999,920.10000000000002,0.92214881576112162,0,0,TARGET_ERRORS_REACHED,0.46250251105205936,0.46607173687822506,0.99617324151444497,1,coarse,coarse
