caseName,pattern,errorKind,payload,motherCodeword,shortenedCodeword,received,syndromes,allZeroSyndrome,nonzeroSyndromeCount,locator,locatorDegree,rootPositions,shortenedErrorPositions,rootsInShortenedPrefix,correctedShortened,decodedPayload,postSyndromes,postSyndromeZero,bmIterationCount,failureReason,status,truePayloadRecovered,reportedSuccess,miscorrected
BCH-B200,5,T_PLUS_1,11010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100,000000011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100110011000011101000111110011010100000011001110100,11010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100110011000011101000111110011010100000011001110100,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100110011000011101000111110011010100000011001110100,18:25:48:92:126:105:193:128:197:240:147:248,0,12,1:18:117:102:121:4:214,6,123:182:224,116:175:217,0,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100110011000011101000111110011010100000011001110100,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100,18:25:48:92:126:105:193:128:197:240:147:248,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,5,T_PLUS_2,11010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100,000000011010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100110011000011101000111110011010100000011001110100,11010010010110100101101101001011010010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100110011000011101000111110011010100000011001110100,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100110011000011101100111110011010100000011001110100,143:70:233:217:152:235:211:130:226:78:60:239,0,12,1:143:230:25:152:122:40,6,192,185,0,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100110011000011101100111110011010100000011001110100,11010010010100100101101101001011010010010010100101101101001011010010011110100100101101001011011010000110100100101101001011011010110110100100101101001011011011010110100100101101001001011000010110110100,143:70:233:217:152:235:211:130:226:78:60:239,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,6,T_PLUS_1,10010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101,000000010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010101011011101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,194:218:139:135:140:86:28:6:116:67:45:196,0,12,1:194:23:123:51:55:245,6,,,0,10010101011011101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010101011011101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101,194:218:139:135:140:86:28:6:116:67:45:196,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,6,T_PLUS_2,10010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101,000000010010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010110100101101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010101011010101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,57:40:9:52:217:65:204:121:21:130:162:204,0,12,1:57:184:111:25:141:43,6,,,0,10010101011010101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101000011000100000010001001010010111101100111100010,10010101011010101101001011010010010110100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101,57:40:9:52:217:65:204:121:21:130:162:204,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,7,T_PLUS_1,10100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001,000000010100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011100,10100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011100,10111010101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011011,104:249:164:246:180:119:153:163:237:106:191:177,0,12,1:104:58:61:231:121:192,6,211,204,0,10111010101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011011,10111010101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001,104:249:164:246:180:119:153:163:237:106:191:177,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,7,T_PLUS_2,10100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001,000000010100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011100,10100100101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010011100,10101011101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010010011,182:110:77:237:24:156:18:251:62:93:157:94,0,12,1:182:124:147:202:91:149,6,,,0,10101011101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001100111010011110110010110001000101000001010010011,10101011101101001011011010010110100100101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001,182:110:77:237:24:156:18:251:62:93:157:94,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,8,T_PLUS_1,00101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010,000000000101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010110111100111010010111000000110010101011111100101,00101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010110111100111010010111000000110010101011111100101,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010010010110100101101101001011010110111110111010010111000000110010101011111100101,214:215:246:214:139:163:6:215:192:86:42:98,0,12,1:214:5:94:168:3:213,6,1,,1,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010010010110100101101101001011010110111110111010010111000000110010101011111100101,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010010010110100101101101001011010,214:215:246:214:139:163:6:215:192:86:42:98,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,8,T_PLUS_2,00101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010,000000000101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010110111100111010010111000000110010101011111100101,00101101001011011010010110100100101101001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010110111100111010010111000000110010101011111100101,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010000010110100101101101001011010110111110111010010111000000110010101011111100101,200:158:203:90:184:155:236:148:49:58:150:75,0,12,1:200:20:168:75:77:186,6,,,0,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010000010110100101101101001011010110111110111010010111000000110010101011111100101,00101101001001011010010110100100101101001011011000010110100100101001001001011010010110110100101101001101011010010110111100101101001001011010010110110100100101001001011010000010110100101101101001011010,200:158:203:90:184:155:236:148:49:58:150:75,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,9,T_PLUS_1,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010,000000001001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,221:146:33:10:18:117:66:68:9:25:108:181,0,12,1:221:82:202:99:26:39,6,,,0,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100010010010110100101101101001011010010010110100101101101001011010010010,221:146:33:10:18:117:66:68:9:25:108:181,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,9,T_PLUS_2,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010,000000001001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100110010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,37:101:151:168:76:27:97:39:134:157:110:88,0,12,1:37:170:155:245:237:180,6,,,0,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100110010010110100101101101001011010010010110100101101101001011010010010101101000101010111001111011000000101010110011110,01001011011010010110100100101101001001011010010110110100101101001001011010010110110100101101001001011010010110110100101101000110100110010010110100101101101001011010010010110100101101101001011010010010,37:101:151:168:76:27:97:39:134:157:110:88,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,10,T_PLUS_1,01011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100,000000001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101111100101100000000110010111110110011100101,01011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101111100101100000000110010111110110011100101,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100100101111100101100000000110010111110110011100101,86:196:19:206:42:24:116:138:120:48:95:93,0,12,1:86:232:206:130:247:160,6,128:187:229,121:180:222,0,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100100101111100101100000000110010111110110011100101,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100,86:196:19:206:42:24:116:138:120:48:95:93,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
BCH-B200,10,T_PLUS_2,01011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100,000000001011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101111100101100000000110010111110110011100101,01011010010110110100101101001001011010010110110100101101001001011010010110110100101101001001011010010010110100101101101001011010010010110100101101101001011010010010110100101101101001011010010010110100100101111100101100000000110010111110110011100101,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100100101111100101100001000110010111110110011100101,90:148:244:30:131:167:35:73:5:22:234:114,0,12,1:90:85:171:173:221:201,6,197,190,0,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100100101111100101100001000110010111110110011100101,01011010010110110000101101001001011010010110111100101101001001011010010110100100101101001001011010010010010100101101101001011010010011110100101101101001011010010000110100101101101001011010010110110100,90:148:244:30:131:167:35:73:5:22:234:114,0,12,root count differs from locator degree,INVALID_ROOT_COUNT,0,0,0
