stageId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,initialPhaseDeg,targetEndPhaseDeg,deltaPhaseRadPerSymbol,actualEndPhaseDeg,ebn0Index,ebn0Db,snrDb,sigmaDimension2,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,noiseChecksum,stopReason,checkpointId,shardId
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,9,5.4342168516223506,4.5,0.17740669461678774,6300,1260000,1093,200,198,2,0,6100,90618900,14383,13600,19900,27000,0.00086746031746031749,0.031746031746031744,0.031428571428571431,0.00031746031746031746,0,0.96825396825396826,7461404960197999720,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M255K207_9,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,10,5.9342168516223506,5,0.15811388300841897,36900,7380000,1024,200,200,0,0,36700,512209000,13881,12800,19500,29300,0.00013875338753387533,0.0054200542005420054,0.0054200542005420054,0,0,0.99457994579945797,2524707355824562695,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M255K207_10,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,11,6.4342168516223506,5.5,0.14091914656322269,50000,10000000,150,31,31,0,0,49969,625392800,12507,11700,17300,23300,1.5e-05,0.00062,0.00062,0,0,0.99938000000000005,1758676069445323855,MAX_FRAMES_REACHED,stage10_K200_M255K207_11,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,12,6.9342168516223506,6,0.12559432157547903,50000,10000000,9,2,2,0,0,49998,605778100,12115,11200,16700,25700,8.9999999999999996e-07,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,15325486562963978675,MAX_FRAMES_REACHED,stage10_K200_M255K207_12,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,13,7.4342168516223506,6.5,0.11193605692841699,50000,10000000,0,0,0,0,0,50000,583487300,11669,10800,16200,24100,0,0,0,0,0,1,11040303633555555517,MAX_FRAMES_REACHED,stage10_K200_M255K207_13,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,14,7.9342168516223506,7,0.099763115748443973,50000,10000000,0,0,0,0,0,50000,680931500,13618,11500,18500,43200,0,0,0,0,0,1,6642605278297287034,MAX_FRAMES_REACHED,stage10_K200_M255K207_14,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,15,8.4342168516223506,7.5,0.088913970501946146,50000,10000000,0,0,0,0,0,50000,573446700,11468,10300,15600,24700,0,0,0,0,0,1,10391445039220463460,MAX_FRAMES_REACHED,stage10_K200_M255K207_15,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M255K207,255整块200,200,248,0.80645161290322576,0,30,0.0021198330995882545,30,16,8.9342168516223506,8,0.079244659623055672,50000,10000000,0,0,0,0,0,50000,552142400,11042,10000,14600,22500,0,0,0,0,0,1,11496518056458991136,MAX_FRAMES_REACHED,stage10_K200_M255K207_16,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,0,1.6136800223497485,0,0.5,1000,200000,16872,999,999,0,0,1,51670100,51670,47000,66200,113700,0.084360000000000004,0.999,0.999,0,0,0.001,14185765506763694364,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_0,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,1,2.1136800223497483,0.49999999999999978,0.44562546906687278,1000,200000,14241,998,998,0,0,2,48788800,48788,45900,59400,86900,0.071205000000000004,0.998,0.998,0,0,0.002,13150435301548235738,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_1,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,2,2.6136800223497483,0.99999999999999978,0.3971641173621408,1000,200000,11688,981,981,0,0,19,49021700,49021,45900,61000,85900,0.058439999999999999,0.98099999999999998,0.98099999999999998,0,0,0.019,10630566297153265828,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_2,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,3,3.1136800223497483,1.4999999999999998,0.35397289219206901,1000,200000,9593,924,924,0,0,76,47417600,47417,45100,57900,84800,0.047965000000000001,0.92400000000000004,0.92400000000000004,0,0,0.075999999999999998,13190157599157397366,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_3,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,4,3.6136800223497483,1.9999999999999998,0.31547867224009662,1000,200000,6863,768,768,0,0,232,46904200,46904,45000,57800,87800,0.034314999999999998,0.76800000000000002,0.76800000000000002,0,0,0.23200000000000001,17272604399303415799,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_4,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,5,4.1136800223497483,2.5,0.28117066259517454,1000,200000,3734,458,458,0,0,542,46597200,46597,44400,60500,118100,0.018669999999999999,0.45800000000000002,0.45800000000000002,0,0,0.54200000000000004,14497125639007277855,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_5,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,6,4.6136800223497483,3,0.25059361681363618,1000,200000,1709,231,231,0,0,769,42171600,42171,42200,55600,79500,0.0085450000000000005,0.23100000000000001,0.23100000000000001,0,0,0.76900000000000002,15849020875141497083,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_6,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,7,5.1136800223497483,3.5,0.22334179607548157,3600,720000,1491,201,201,0,0,3399,140050400,38902,36300,55500,85900,0.0020708333333333334,0.055833333333333332,0.055833333333333332,0,0,0.94416666666666671,15856591164175505893,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_7,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,8,5.6136800223497483,4,0.19905358527674863,19900,3980000,1412,201,201,0,0,19699,881025600,44272,38100,64000,133700,0.00035477386934673367,0.010100502512562814,0.010100502512562814,0,0,0.98989949748743722,11520236663775403222,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_8,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,9,6.1136800223497483,4.5,0.17740669461678774,50000,10000000,209,33,33,0,0,49967,1771822000,35436,33400,52300,80100,2.09e-05,0.00066,0.00066,0,0,0.99934000000000001,11259762879189770246,MAX_FRAMES_REACHED,stage10_K200_M511K421_9,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,10,6.6136800223497483,5,0.15811388300841897,50000,10000000,0,0,0,0,0,50000,1591334600,31826,30400,45800,67900,0,0,0,0,0,1,4907324559826630733,MAX_FRAMES_REACHED,stage10_K200_M511K421_10,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,11,7.1136800223497483,5.5,0.14091914656322269,50000,10000000,0,0,0,0,0,50000,1470836500,29416,27800,42100,63500,0,0,0,0,0,1,15719958748563302089,MAX_FRAMES_REACHED,stage10_K200_M511K421_11,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,12,7.6136800223497483,6,0.12559432157547901,50000,10000000,0,0,0,0,0,50000,1536228600,30724,27600,41300,74700,0,0,0,0,0,1,10042189881904887565,MAX_FRAMES_REACHED,stage10_K200_M511K421_12,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,13,8.1136800223497492,6.5000000000000009,0.11193605692841695,50000,10000000,0,0,0,0,0,50000,1349004000,26980,25200,37200,59100,0,0,0,0,0,1,3150698856842153224,MAX_FRAMES_REACHED,stage10_K200_M511K421_13,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,14,8.6136800223497492,7.0000000000000009,0.099763115748443973,50000,10000000,0,0,0,0,0,50000,1281059300,25621,24000,35700,58200,0,0,0,0,0,1,4043619386687383185,MAX_FRAMES_REACHED,stage10_K200_M511K421_14,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,15,9.1136800223497492,7.5000000000000009,0.088913970501946119,50000,10000000,0,0,0,0,0,50000,1249097600,24981,23600,34700,54600,0,0,0,0,0,1,10256388418918041287,MAX_FRAMES_REACHED,stage10_K200_M511K421_15,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,16,9.6136800223497492,8,0.079244659623055658,50000,10000000,0,0,0,0,0,50000,1249876200,24997,23700,34300,57100,0,0,0,0,0,1,6104721438852564241,MAX_FRAMES_REACHED,stage10_K200_M511K421_16,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,0,2.1218760440395781,0,0.5,1000,200000,16533,1000,1000,0,0,0,78032500,78032,77300,101600,142100,0.082665000000000002,1,1,0,0,0,10819516791044245708,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_0,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,1,2.6218760440395781,0.5,0.44562546906687273,1000,200000,14035,990,990,0,0,10,75779900,75779,76600,99200,129300,0.070175000000000001,0.98999999999999999,0.98999999999999999,0,0,0.01,15795159665704917054,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_1,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,2,3.1218760440395781,1,0.39716411736214075,1000,200000,11505,939,939,0,0,61,75506300,75506,72900,98200,134400,0.057525,0.93899999999999995,0.93899999999999995,0,0,0.060999999999999999,11195018331542530787,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_2,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,3,3.6218760440395781,1.5,0.35397289219206901,1000,200000,8440,782,782,0,0,218,78650000,78650,77300,108000,163400,0.042200000000000001,0.78200000000000003,0.78200000000000003,0,0,0.218,12513429084792161324,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_3,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,4,4.1218760440395776,1.9999999999999996,0.31547867224009662,1000,200000,4607,479,479,0,0,521,70997500,70997,68800,96400,126500,0.023035,0.47899999999999998,0.47899999999999998,0,0,0.52100000000000002,17605543929736424720,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_4,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,5,4.6218760440395776,2.4999999999999996,0.28117066259517454,1100,220000,1973,217,217,0,0,883,75596500,68724,64400,100000,151800,0.0089681818181818179,0.19727272727272727,0.19727272727272727,0,0,0.80272727272727273,13078685186270450097,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_5,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,6,5.1218760440395776,2.9999999999999996,0.25059361681363618,4100,820000,1733,200,200,0,0,3900,252793500,61656,58900,91700,131200,0.0021134146341463414,0.04878048780487805,0.04878048780487805,0,0,0.95121951219512191,2908611054233175965,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_6,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,7,5.6218760440395776,3.4999999999999996,0.22334179607548157,28000,5600000,1688,200,200,0,0,27800,1561798000,55778,53300,80600,115300,0.00030142857142857141,0.0071428571428571426,0.0071428571428571426,0,0,0.99285714285714288,14364419007639998988,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_7,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,8,6.1218760440395776,3.9999999999999996,0.1990535852767486,50000,10000000,155,21,21,0,0,49979,2573943100,51478,48000,75000,111100,1.5500000000000001e-05,0.00042000000000000002,0.00042000000000000002,0,0,0.99958000000000002,17259413080055448248,MAX_FRAMES_REACHED,stage10_K200_M511K385_8,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,9,6.6218760440395776,4.5,0.17740669461678776,50000,10000000,0,0,0,0,0,50000,2348086100,46961,44500,66400,97600,0,0,0,0,0,1,10394137607438269245,MAX_FRAMES_REACHED,stage10_K200_M511K385_9,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,10,7.1218760440395776,5,0.15811388300841897,50000,10000000,0,0,0,0,0,50000,2133560200,42671,40500,60700,93000,0,0,0,0,0,1,5039985056045446390,MAX_FRAMES_REACHED,stage10_K200_M511K385_10,0
stage10_cfo_formal,8d555a744022a1690204ec9fca5fcbf42360064f,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,11,7.6218760440395776,5.5,0.14091914656322271,50000,10000000,0,0,0,0,0,50000,2024001500,40480,37700,57500,91100,0,0,0,0,0,1,12666454383260252040,MAX_FRAMES_REACHED,stage10_K200_M511K385_11,0
