caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,fer,0.99399999999999999,1000,994,0,0,0.99399999999999999
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,fer,0.95599999999999996,1000,956,0,0,0.95599999999999996
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,fer,0.83399999999999996,1000,834,0,0,0.83399999999999996
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,fer,0.55900000000000005,1000,559,0,0,0.55900000000000005
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,fer,0.26500000000000001,1000,265,0,0,0.26500000000000001
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,fer,0.063750000000000001,3200,204,0,0,0.063750000000000001
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,fer,0.009433962264150943,21200,200,0,0,0.009433962264150943
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,fer,0.00068000000000000005,50000,34,0,0,0.00068000000000000005
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,fer,6.0000000000000002e-05,50000,3,0,0,6.0000000000000002e-05
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,fer,0.999,1000,999,0,0,0.999
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,fer,0.97199999999999998,1000,972,0,0,0.97199999999999998
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,fer,0.85699999999999998,1000,857,0,0,0.85699999999999998
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,fer,0.57699999999999996,1000,577,0,0,0.57699999999999996
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,fer,0.251,1000,251,0,0,0.251
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,fer,0.058000000000000003,3500,203,0,0,0.058000000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,fer,0.0050629722921914358,39700,201,0,0,0.0050629722921914358
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,fer,0.00038000000000000002,50000,19,0,0,0.00038000000000000002
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,fer,2.0000000000000002e-05,50000,1,0,0,2.0000000000000002e-05
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,fer,0,50000,0,1,1,1.0000000000000001e-05
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,fer,0,50000,0,1,1,1.0000000000000001e-05
