stageId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,initialPhaseDeg,targetEndPhaseDeg,deltaPhaseRadPerSymbol,actualEndPhaseDeg,ebn0Index,ebn0Db,snrDb,sigmaDimension2,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,noiseChecksum,stopReason,checkpointId,shardId
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,0,4.5,2.8863199776502517,0.25723970719434219,5000,1000000,10450,1366,1366,0,0,3634,214445500,42889,42300,60100,84600,0.010449999999999999,0.2732,0.2732,0,0,0.7268,2931383788043239847,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,1,5.5,3.8863199776502517,0.20433276251667287,12800,2560000,1397,202,202,0,0,12598,432499700,33789,31800,46800,64500,0.00054570312499999996,0.01578125,0.01578125,0,0,0.98421875000000003,9019885697884329764,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K421_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,2,6.5,4.8863199776502517,0.16230728254620458,50000,10000000,47,7,7,0,0,49993,1390458300,27809,26000,38300,53100,4.6999999999999999e-06,0.00013999999999999999,0.00013999999999999999,0,0,0.99985999999999997,1845194997166238027,MAX_FRAMES_REACHED,stage10_K200_M511K421_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,3,7.5,5.8863199776502517,0.12892525722782189,50000,10000000,0,0,0,0,0,50000,1223544900,24470,23100,33300,46100,0,0,0,0,0,1,6678883620155984396,MAX_FRAMES_REACHED,stage10_K200_M511K421_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K421,421整块200,200,290,0.68965517241379315,0,30,0.0018117604691982659,30,4,8.5,6.8863199776502517,0.10240897198514967,50000,10000000,0,0,0,0,0,50000,1134896300,22697,21300,30100,40900,0,0,0,0,0,1,1824363747566333240,MAX_FRAMES_REACHED,stage10_K200_M511K421_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,0,4.5,2.3781239559604219,0.28917291222536401,5000,1000000,12287,1337,1337,0,0,3663,316456800,63291,62200,81900,109400,0.012286999999999999,0.26740000000000003,0.26740000000000003,0,0,0.73260000000000003,6817619610727041529,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,1,5.5,3.3781239559604219,0.22969820889805298,16500,3300000,1603,200,200,0,0,16300,835441500,50632,48400,68900,96500,0.00048575757575757575,0.012121212121212121,0.012121212121212121,0,0,0.98787878787878791,3753143021260030139,TARGET_FRAME_ERRORS_REACHED,stage10_K200_M511K385_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,2,6.5,4.3781239559604224,0.18245577279331965,50000,10000000,16,2,2,0,0,49998,2042865600,40857,39100,55700,71700,1.5999999999999999e-06,4.0000000000000003e-05,4.0000000000000003e-05,0,0,0.99995999999999996,8771027862241389968,MAX_FRAMES_REACHED,stage10_K200_M511K385_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,3,7.5,5.3781239559604224,0.14492977191817219,50000,10000000,0,0,0,0,0,50000,1797775600,35955,33900,47500,63600,0,0,0,0,0,1,356706631896219453,MAX_FRAMES_REACHED,stage10_K200_M511K385_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K200_M511K385,385整块200,200,326,0.61349693251533743,0,30,0.0016110731556870732,30,4,8.5,6.3781239559604224,0.11512180988675449,50000,10000000,0,0,0,0,0,50000,1669119800,33382,31600,44700,59000,0,0,0,0,0,1,18237680177100587000,MAX_FRAMES_REACHED,stage10_K200_M511K385_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_S15,分块300,300,420,0.7142857142857143,0,30,0.0012496390825735056,30,0,5,3.53871964321762,0.22135943621178655,5000,1500000,12650,3471,0,3471,0,1529,52915400,10583,9600,15300,19800,0.0084333333333333326,0.69420000000000004,0,0.69420000000000004,0,0.30580000000000002,14600431845199036688,TARGET_FRAME_ERRORS_REACHED,stage10_K300_S15_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_S15,分块300,300,420,0.7142857142857143,0,30,0.0012496390825735056,30,1,6,4.53871964321762,0.17583205020567061,5000,1500000,4252,1623,0,1623,0,3377,49429100,9885,9100,14200,18200,0.0028346666666666668,0.3246,0,0.3246,0,0.6754,885402799436498400,TARGET_FRAME_ERRORS_REACHED,stage10_K300_S15_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_S15,分块300,300,420,0.7142857142857143,0,30,0.0012496390825735056,30,2,7,5.53871964321762,0.1396683620478216,5000,1500000,934,424,0,424,0,4576,50350900,10070,8800,14900,19600,0.00062266666666666666,0.0848,0,0.0848,0,0.91520000000000001,8855204146378660220,TARGET_FRAME_ERRORS_REACHED,stage10_K300_S15_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_S15,分块300,300,420,0.7142857142857143,0,30,0.0012496390825735056,30,3,8,6.53871964321762,0.11094252347227791,13200,3960000,431,200,0,200,0,13000,131143300,9935,8700,14700,18300,0.00010883838383838384,0.015151515151515152,0,0.015151515151515152,0,0.98484848484848486,7732764919029651874,TARGET_FRAME_ERRORS_REACHED,stage10_K300_S15_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_S15,分块300,300,420,0.7142857142857143,0,30,0.0012496390825735056,30,4,9,7.53871964321762,0.088124778825591693,50000,15000000,207,96,0,96,0,49904,477100500,9542,8500,14100,18000,1.38e-05,0.00192,0,0.00192,0,0.99807999999999997,13311061407729217447,MAX_FRAMES_REACHED,stage10_K300_S15_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M255K207,255双块300,300,396,0.75757575757575757,0,30,0.0013255665205020224,30,0,5,3.7942606879415015,0.20871032557111302,5000,1500000,5158,910,910,0,0,4090,130887100,26177,25600,31900,43600,0.0034386666666666667,0.182,0.182,0,0,0.81799999999999995,1315926223386049910,TARGET_FRAME_ERRORS_REACHED,stage10_K300_M255K207_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M255K207,255双块300,300,396,0.75757575757575757,0,30,0.0013255665205020224,30,1,6,4.7942606879415015,0.16578450447963231,18900,5670000,1058,200,200,0,0,18700,452892400,23962,22400,33700,45900,0.00018659611992945325,0.010582010582010581,0.010582010582010581,0,0,0.98941798941798942,10682182260619205784,TARGET_FRAME_ERRORS_REACHED,stage10_K300_M255K207_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M255K207,255双块300,300,396,0.75757575757575757,0,30,0.0013255665205020224,30,2,7,5.7942606879415015,0.13168731278794607,50000,15000000,28,5,5,0,0,49995,1040402900,20808,19500,28500,36900,1.8666666666666667e-06,0.0001,0.0001,0,0,0.99990000000000001,4549918926562998037,MAX_FRAMES_REACHED,stage10_K300_M255K207_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M255K207,255双块300,300,396,0.75757575757575757,0,30,0.0013255665205020224,30,3,8,6.7942606879415015,0.10460295070243349,50000,15000000,0,0,0,0,0,50000,954686100,19093,18000,25700,33600,0,0,0,0,0,1,16444975480512169795,MAX_FRAMES_REACHED,stage10_K300_M255K207_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M255K207,255双块300,300,396,0.75757575757575757,0,30,0.0013255665205020224,30,4,9,7.7942606879415015,0.08308907717841503,50000,15000000,0,0,0,0,0,50000,934728900,18694,17200,24500,32400,0,0,0,0,0,1,13164842969096206341,MAX_FRAMES_REACHED,stage10_K300_M255K207_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K421,421整块300,300,390,0.76923076923076927,0,30,0.0013460122766023107,30,0,5,3.8605664769316324,0.20554804791094461,5000,1500000,4214,510,510,0,0,4490,215761900,43152,41200,59400,82200,0.0028093333333333334,0.10199999999999999,0.10199999999999999,0,0,0.89800000000000002,2644415523372177880,TARGET_FRAME_ERRORS_REACHED,stage10_K300_M511K421_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K421,421整块300,300,390,0.76923076923076927,0,30,0.0013460122766023107,30,1,6,4.8605664769316324,0.16327261804812271,50000,15000000,450,59,59,0,0,49941,1724640400,34492,32900,47100,64700,3.0000000000000001e-05,0.0011800000000000001,0.0011800000000000001,0,0,0.99882000000000004,10493663334333497862,MAX_FRAMES_REACHED,stage10_K300_M511K421_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K421,421整块300,300,390,0.76923076923076927,0,30,0.0013460122766023107,30,2,7,5.8605664769316324,0.12969205047297719,50000,15000000,0,0,0,0,0,50000,1507054600,30141,28500,40000,54500,0,0,0,0,0,1,4283629918371313522,MAX_FRAMES_REACHED,stage10_K300_M511K421_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K421,421整块300,300,390,0.76923076923076927,0,30,0.0013460122766023107,30,3,8,6.8605664769316324,0.10301805750997237,50000,15000000,0,0,0,0,0,50000,1388140300,27762,26300,36600,49700,0,0,0,0,0,1,3538474289089602007,MAX_FRAMES_REACHED,stage10_K300_M511K421_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K421,421整块300,300,390,0.76923076923076927,0,30,0.0013460122766023107,30,4,9,7.8605664769316324,0.081830151766620854,50000,15000000,0,0,0,0,0,50000,1312975300,26259,24900,33000,43300,0,0,0,0,0,1,5683422395850561199,MAX_FRAMES_REACHED,stage10_K300_M511K421_4,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K385,385整块300,300,426,0.70422535211267601,0,30,0.0012319971190548208,30,0,5,3.4771165561694346,0.22452171387195494,5000,1500000,2782,274,274,0,0,4726,302581900,60516,59800,78400,102200,0.0018546666666666666,0.054800000000000001,0.054800000000000001,0,0,0.94520000000000004,5619063427278458968,TARGET_FRAME_ERRORS_REACHED,stage10_K300_M511K385_0,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K385,385整块300,300,426,0.70422535211267601,0,30,0.0012319971190548208,30,1,6,4.4771165561694346,0.17834393663718021,50000,15000000,134,15,15,0,0,49985,2496422100,49928,47100,66800,93300,8.9333333333333331e-06,0.00029999999999999997,0.00029999999999999997,0,0,0.99970000000000003,6966574277170724227,MAX_FRAMES_REACHED,stage10_K300_M511K385_1,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K385,385整块300,300,426,0.70422535211267601,0,30,0.0012319971190548208,30,2,7,5.4771165561694346,0.14166362436279048,50000,15000000,0,0,0,0,0,50000,2140799500,42815,40800,56000,74700,0,0,0,0,0,1,9725661920411668244,MAX_FRAMES_REACHED,stage10_K300_M511K385_2,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K385,385整块300,300,426,0.70422535211267601,0,30,0.0012319971190548208,30,3,8,6.4771165561694346,0.11252741666473905,50000,15000000,0,0,0,0,0,50000,1975110900,39502,37700,50900,68400,0,0,0,0,0,1,17065607803723797264,MAX_FRAMES_REACHED,stage10_K300_M511K385_3,0
stage10_cfo_formal,48ee1e8a71595dccc656a92576849fe03ff05467,K300_M511K385,385整块300,300,426,0.70422535211267601,0,30,0.0012319971190548208,30,4,9,7.4771165561694346,0.089383704237385869,50000,15000000,0,0,0,0,0,50000,1881257300,37625,35900,47200,65400,0,0,0,0,0,1,14265493163822113517,MAX_FRAMES_REACHED,stage10_K300_M511K385_4,0
