caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M255K207,255整块,200,248,0.80645161290322576,3.434216851622351,2.5,2.5,decodeTimeMeanNs,20425,1000,1,0,0,20425
K200_M255K207,255整块,200,248,0.80645161290322576,3.934216851622351,3,3,decodeTimeMeanNs,20608,1000,0,0,0,20608
K200_M255K207,255整块,200,248,0.80645161290322576,4.4342168516223506,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,17691,1000,0,0,0,17691
K200_M255K207,255整块,200,248,0.80645161290322576,4.9342168516223506,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,16749,1600,0,0,0,16749
K200_M255K207,255整块,200,248,0.80645161290322576,5.4342168516223506,4.5,4.5,decodeTimeMeanNs,15567,6300,2,0,0,15567
K200_M255K207,255整块,200,248,0.80645161290322576,5.9342168516223506,5,5,decodeTimeMeanNs,16095,36900,0,0,0,16095
K200_M255K207,255整块,200,248,0.80645161290322576,6.4342168516223506,5.5,5.5,decodeTimeMeanNs,13577,50000,0,0,0,13577
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,decodeTimeMeanNs,14586,50000,0,0,0,14586
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,decodeTimeMeanNs,14661,50000,0,0,0,14661
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,decodeTimeMeanNs,15188,50000,0,0,0,15188
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,decodeTimeMeanNs,13122,50000,0,0,0,13122
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,decodeTimeMeanNs,11722,50000,0,0,0,11722
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,decodeTimeMeanNs,53179,1000,0,0,0,53179
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,decodeTimeMeanNs,54537,1000,0,0,0,54537
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,decodeTimeMeanNs,51382,1000,0,0,0,51382
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,decodeTimeMeanNs,54052,1000,0,0,0,54052
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,decodeTimeMeanNs,54001,1000,0,0,0,54001
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,decodeTimeMeanNs,50428,1000,0,0,0,50428
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,decodeTimeMeanNs,48366,1000,0,0,0,48366
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,decodeTimeMeanNs,40657,3600,0,0,0,40657
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,decodeTimeMeanNs,36485,19900,0,0,0,36485
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,decodeTimeMeanNs,33237,50000,0,0,0,33237
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,decodeTimeMeanNs,33461,50000,0,0,0,33461
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,decodeTimeMeanNs,29402,50000,0,0,0,29402
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,decodeTimeMeanNs,27995,50000,0,0,0,27995
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,decodeTimeMeanNs,26636,50000,0,0,0,26636
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,decodeTimeMeanNs,25830,50000,0,0,0,25830
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,decodeTimeMeanNs,25123,50000,0,0,0,25123
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,decodeTimeMeanNs,24093,50000,0,0,0,24093
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,decodeTimeMeanNs,75155,1000,0,0,0,75155
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,decodeTimeMeanNs,75582,1000,0,0,0,75582
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,decodeTimeMeanNs,69830,1000,0,0,0,69830
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,decodeTimeMeanNs,68996,1000,0,0,0,68996
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,decodeTimeMeanNs,72589,1000,0,0,0,72589
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,decodeTimeMeanNs,68092,1100,0,0,0,68092
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,decodeTimeMeanNs,63095,4100,0,0,0,63095
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,54654,28000,0,0,0,54654
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,47736,50000,0,0,0,47736
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,decodeTimeMeanNs,44553,50000,0,0,0,44553
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,decodeTimeMeanNs,47815,50000,0,0,0,47815
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,decodeTimeMeanNs,38872,50000,0,0,0,38872
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,decodeTimeMeanNs,37293,50000,0,0,0,37293
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,decodeTimeMeanNs,35236,50000,0,0,0,35236
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,decodeTimeMeanNs,34989,50000,0,0,0,34989
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,decodeTimeMeanNs,34190,50000,0,0,0,34190
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,decodeTimeMeanNs,34238,50000,0,0,0,34238
