caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,decodeTimeMeanNs,49021,1000,0,0,0,49021
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,decodeTimeMeanNs,47417,1000,0,0,0,47417
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,decodeTimeMeanNs,46904,1000,0,0,0,46904
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,decodeTimeMeanNs,46597,1000,0,0,0,46597
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,decodeTimeMeanNs,42171,1000,0,0,0,42171
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,decodeTimeMeanNs,38902,3600,0,0,0,38902
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,decodeTimeMeanNs,44272,19900,0,0,0,44272
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,decodeTimeMeanNs,35436,50000,0,0,0,35436
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,decodeTimeMeanNs,31826,50000,0,0,0,31826
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,decodeTimeMeanNs,29416,50000,0,0,0,29416
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,decodeTimeMeanNs,30724,50000,0,0,0,30724
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,decodeTimeMeanNs,26980,50000,0,0,0,26980
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,decodeTimeMeanNs,25621,50000,0,0,0,25621
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,decodeTimeMeanNs,24981,50000,0,0,0,24981
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,decodeTimeMeanNs,24997,50000,0,0,0,24997
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,decodeTimeMeanNs,78032,1000,0,0,0,78032
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,decodeTimeMeanNs,75779,1000,0,0,0,75779
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,decodeTimeMeanNs,75506,1000,0,0,0,75506
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,decodeTimeMeanNs,78650,1000,0,0,0,78650
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,decodeTimeMeanNs,70997,1000,0,0,0,70997
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,decodeTimeMeanNs,68724,1100,0,0,0,68724
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,decodeTimeMeanNs,61656,4100,0,0,0,61656
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,decodeTimeMeanNs,55778,28000,0,0,0,55778
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,decodeTimeMeanNs,51478,50000,0,0,0,51478
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,decodeTimeMeanNs,46961,50000,0,0,0,46961
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,decodeTimeMeanNs,42671,50000,0,0,0,42671
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,decodeTimeMeanNs,40480,50000,0,0,0,40480
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,decodeTimeMeanNs,38359,50000,0,0,0,38359
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,decodeTimeMeanNs,37214,50000,0,0,0,37214
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,decodeTimeMeanNs,35935,50000,0,0,0,35935
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,decodeTimeMeanNs,36022,50000,0,0,0,36022
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,decodeTimeMeanNs,34772,50000,0,0,0,34772
