caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,decodeTimeMeanNs,133805,1000,0,0,0,133805
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,decodeTimeMeanNs,51104,3200,0,0,0,51104
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,decodeTimeMeanNs,46856,21200,0,0,0,46856
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,decodeTimeMeanNs,38746,50000,0,0,0,38746
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,decodeTimeMeanNs,35528,50000,0,0,0,35528
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,decodeTimeMeanNs,34904,50000,0,0,0,34904
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,decodeTimeMeanNs,32568,50000,0,0,0,32568
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,decodeTimeMeanNs,30451,50000,0,0,0,30451
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,decodeTimeMeanNs,30284,50000,0,0,0,30284
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,decodeTimeMeanNs,30119,50000,0,0,0,30119
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,decodeTimeMeanNs,84488,1000,0,0,0,84488
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,decodeTimeMeanNs,83004,1000,0,0,0,83004
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,decodeTimeMeanNs,84339,1000,0,0,0,84339
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,decodeTimeMeanNs,81876,1000,0,0,0,81876
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,decodeTimeMeanNs,86043,1000,0,0,0,86043
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,decodeTimeMeanNs,80830,1000,0,0,0,80830
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,decodeTimeMeanNs,76669,1000,0,0,0,76669
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,decodeTimeMeanNs,68179,3500,0,0,0,68179
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,decodeTimeMeanNs,65341,39700,0,0,0,65341
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,decodeTimeMeanNs,55975,50000,0,0,0,55975
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,decodeTimeMeanNs,52284,50000,0,0,0,52284
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,decodeTimeMeanNs,48560,50000,0,0,0,48560
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,decodeTimeMeanNs,46489,50000,0,0,0,46489
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,decodeTimeMeanNs,44298,50000,0,0,0,44298
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,decodeTimeMeanNs,43194,50000,0,0,0,43194
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,decodeTimeMeanNs,43938,50000,0,0,0,43938
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,decodeTimeMeanNs,45238,50000,0,0,0,45238
