caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,decodeTimeMeanNs,37367,1000,0,0,0,37367
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,decodeTimeMeanNs,37330,1000,0,0,0,37330
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,decodeTimeMeanNs,37179,1000,0,0,0,37179
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,decodeTimeMeanNs,37972,1000,0,0,0,37972
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,decodeTimeMeanNs,35594,1000,0,0,0,35594
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,decodeTimeMeanNs,34535,1000,0,0,0,34535
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,decodeTimeMeanNs,31452,1000,1,0,0,31452
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,decodeTimeMeanNs,26958,1800,0,0,0,26958
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,decodeTimeMeanNs,29027,6800,0,0,0,29027
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,decodeTimeMeanNs,27585,38800,0,0,0,27585
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,decodeTimeMeanNs,23856,50000,0,0,0,23856
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,decodeTimeMeanNs,22589,50000,0,0,0,22589
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,decodeTimeMeanNs,21800,50000,0,0,0,21800
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,decodeTimeMeanNs,21313,50000,0,0,0,21313
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,decodeTimeMeanNs,20503,50000,0,0,0,20503
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,decodeTimeMeanNs,20247,50000,0,0,0,20247
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,decodeTimeMeanNs,58010,1000,0,0,0,58010
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,decodeTimeMeanNs,56187,1000,0,0,0,56187
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,decodeTimeMeanNs,56136,1000,0,0,0,56136
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,decodeTimeMeanNs,56052,1000,0,0,0,56052
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,decodeTimeMeanNs,51949,1000,0,0,0,51949
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,decodeTimeMeanNs,56004,1000,0,0,0,56004
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,decodeTimeMeanNs,56915,1000,0,0,0,56915
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,decodeTimeMeanNs,53960,1000,0,0,0,53960
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,decodeTimeMeanNs,45097,3200,0,0,0,45097
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,decodeTimeMeanNs,44532,21200,0,0,0,44532
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,decodeTimeMeanNs,37230,50000,0,0,0,37230
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,decodeTimeMeanNs,34372,50000,0,0,0,34372
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,decodeTimeMeanNs,32397,50000,0,0,0,32397
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,decodeTimeMeanNs,31409,50000,0,0,0,31409
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,decodeTimeMeanNs,30345,50000,0,0,0,30345
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,decodeTimeMeanNs,29163,50000,0,0,0,29163
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,decodeTimeMeanNs,28685,50000,0,0,0,28685
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,decodeTimeMeanNs,78130,1000,0,0,0,78130
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,decodeTimeMeanNs,73267,1000,0,0,0,73267
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,decodeTimeMeanNs,79718,1000,0,0,0,79718
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,decodeTimeMeanNs,79218,1000,0,0,0,79218
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,decodeTimeMeanNs,79254,1000,0,0,0,79254
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,decodeTimeMeanNs,79314,1000,0,0,0,79314
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,decodeTimeMeanNs,73781,1000,0,0,0,73781
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,decodeTimeMeanNs,68861,3500,0,0,0,68861
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,decodeTimeMeanNs,62636,39700,0,0,0,62636
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,decodeTimeMeanNs,53841,50000,0,0,0,53841
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,decodeTimeMeanNs,52479,50000,0,0,0,52479
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,decodeTimeMeanNs,52110,50000,0,0,0,52110
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,decodeTimeMeanNs,43585,50000,0,0,0,43585
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,decodeTimeMeanNs,42580,50000,0,0,0,42580
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,decodeTimeMeanNs,41835,50000,0,0,0,41835
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,decodeTimeMeanNs,40963,50000,0,0,0,40963
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,decodeTimeMeanNs,40536,50000,0,0,0,40536
