caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,snrDb,targetSnrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,ber,3.9999999999999998e-07,50000,6,0,0,3.9999999999999998e-07
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,ber,0.08552333333333334,1000,25657,0,0,0.08552333333333334
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,ber,0.073209999999999997,1000,21963,0,0,0.073209999999999997
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,ber,0.060986666666666668,1000,18296,0,0,0.060986666666666668
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,ber,0.05067,1000,15201,0,0,0.05067
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,ber,0.040793333333333334,1000,12238,0,0,0.040793333333333334
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,ber,0.029863333333333332,1000,8959,0,0,0.029863333333333332
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,ber,0.017666666666666667,1000,5300,0,0,0.017666666666666667
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,ber,0.0076133333333333331,1000,2284,0,0,0.0076133333333333331
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,ber,0.0017489583333333333,3200,1679,0,0,0.0017489583333333333
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,ber,0.00024213836477987423,21200,1540,0,0,0.00024213836477987423
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,ber,1.7133333333333334e-05,50000,257,0,0,1.7133333333333334e-05
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,ber,1.8666666666666667e-06,50000,28,0,0,1.8666666666666667e-06
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,ber,0.082720000000000002,1000,24816,0,0,0.082720000000000002
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,ber,0.071800000000000003,1000,21540,0,0,0.071800000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,ber,0.060036666666666669,1000,18011,0,0,0.060036666666666669
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,ber,0.049459999999999997,1000,14838,0,0,0.049459999999999997
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,ber,0.036906666666666664,1000,11072,0,0,0.036906666666666664
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,ber,0.022553333333333335,1000,6766,0,0,0.022553333333333335
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,ber,0.0088233333333333341,1000,2647,0,0,0.0088233333333333341
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,ber,0.0019257142857142858,3500,2022,0,0,0.0019257142857142858
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,ber,0.00016255247691015953,39700,1936,0,0,0.00016255247691015953
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,ber,1.2533333333333334e-05,50000,188,0,0,1.2533333333333334e-05
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,ber,5.3333333333333334e-07,50000,8,0,0,5.3333333333333334e-07
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,ber,0,50000,0,1,1,3.3333333333333334e-08
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,ber,0,50000,0,1,1,3.3333333333333334e-08
