caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M255K207,255整块,200,248,0.80645161290322576,4.9342168516223506,3.9999999999999996,3.9999999999999996,ber,0.063869999999999996,1000,12774,0,0,0.063869999999999996
K200_M255K207,255整块,200,248,0.80645161290322576,5.4342168516223506,4.5,4.5,ber,0.059755000000000003,1000,11951,0,0,0.059755000000000003
K200_M255K207,255整块,200,248,0.80645161290322576,5.9342168516223506,5,5,ber,0.057625000000000003,1000,11525,0,0,0.057625000000000003
K200_M255K207,255整块,200,248,0.80645161290322576,6.4342168516223506,5.5,5.5,ber,0.055434999999999998,1000,11087,0,0,0.055434999999999998
K200_M255K207,255整块,200,248,0.80645161290322576,6.9342168516223506,6,6,ber,0.054675000000000001,1000,10935,0,0,0.054675000000000001
K200_M255K207,255整块,200,248,0.80645161290322576,7.4342168516223506,6.5,6.5,ber,0.052574999999999997,1000,10515,0,0,0.052574999999999997
K200_M255K207,255整块,200,248,0.80645161290322576,7.9342168516223506,7,7,ber,0.052854999999999999,1000,10571,0,0,0.052854999999999999
K200_M255K207,255整块,200,248,0.80645161290322576,8.4342168516223506,7.5,7.5,ber,0.052615000000000002,1000,10523,0,0,0.052615000000000002
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,ber,0.051709999999999999,1000,10342,0,0,0.051709999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,ber,0.122475,1000,24495,0,0,0.122475
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,ber,0.112565,1000,22513,0,0,0.112565
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,ber,0.103075,1000,20615,0,0,0.103075
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,ber,0.091314999999999993,1000,18263,0,0,0.091314999999999993
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,ber,0.086645,1000,17329,0,0,0.086645
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,ber,0.076935000000000003,1000,15387,0,0,0.076935000000000003
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,ber,0.070644999999999999,1000,14129,0,0,0.070644999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,ber,0.066134999999999999,1000,13227,0,0,0.066134999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,ber,0.063604999999999995,1000,12721,0,0,0.063604999999999995
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,ber,0.058610000000000002,1000,11722,0,0,0.058610000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,ber,0.057009999999999998,1000,11402,0,0,0.057009999999999998
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,ber,0.054304999999999999,1000,10861,0,0,0.054304999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,ber,0.052925,1000,10585,0,0,0.052925
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,ber,0.05067,1000,10134,0,0,0.05067
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,ber,0.051220000000000002,1000,10244,0,0,0.051220000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,ber,0.049785000000000003,1000,9957,0,0,0.049785000000000003
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,ber,0.048430000000000001,1000,9686,0,0,0.048430000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,ber,0.121355,1000,24271,0,0,0.121355
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,ber,0.10989500000000001,1000,21979,0,0,0.10989500000000001
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,ber,0.10273500000000001,1000,20547,0,0,0.10273500000000001
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,ber,0.093104999999999993,1000,18621,0,0,0.093104999999999993
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,ber,0.086290000000000006,1000,17258,0,0,0.086290000000000006
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,ber,0.079039999999999999,1000,15808,0,0,0.079039999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,ber,0.074090000000000003,1000,14818,0,0,0.074090000000000003
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,ber,0.064875000000000002,1000,12975,0,0,0.064875000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,ber,0.058955,1000,11791,0,0,0.058955
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,ber,0.056864999999999999,1000,11373,0,0,0.056864999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,ber,0.053065000000000001,1000,10613,0,0,0.053065000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,ber,0.048779999999999997,1000,9756,0,0,0.048779999999999997
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,ber,0.046010000000000002,1000,9202,0,0,0.046010000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,ber,0.044819999999999999,1000,8964,0,0,0.044819999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,ber,0.043310000000000001,1000,8662,0,0,0.043310000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,ber,0.041485000000000001,1000,8297,0,0,0.041485000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,ber,0.042915000000000002,1000,8583,0,0,0.042915000000000002
