caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M255K207,255整块,200,248,0.80645161290322576,8.9342168516223506,8,8,ber,0.051707999999999997,5000,51708,0,0,0.051707999999999997
K200_M511K421,421整块,200,290,0.68965517241379315,1.6136800223497485,0,0,ber,0.12213499999999999,5000,122135,0,0,0.12213499999999999
K200_M511K421,421整块,200,290,0.68965517241379315,2.1136800223497483,0.49999999999999978,0.49999999999999978,ber,0.111442,5000,111442,0,0,0.111442
K200_M511K421,421整块,200,290,0.68965517241379315,2.6136800223497483,0.99999999999999978,0.99999999999999978,ber,0.102072,5000,102072,0,0,0.102072
K200_M511K421,421整块,200,290,0.68965517241379315,3.1136800223497483,1.4999999999999998,1.4999999999999998,ber,0.092405000000000001,5000,92405,0,0,0.092405000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,3.6136800223497483,1.9999999999999998,1.9999999999999998,ber,0.085529999999999995,5000,85530,0,0,0.085529999999999995
K200_M511K421,421整块,200,290,0.68965517241379315,4.1136800223497483,2.5,2.5,ber,0.077635999999999997,5000,77636,0,0,0.077635999999999997
K200_M511K421,421整块,200,290,0.68965517241379315,4.6136800223497483,3,3,ber,0.071859999999999993,5000,71860,0,0,0.071859999999999993
K200_M511K421,421整块,200,290,0.68965517241379315,5.1136800223497483,3.5,3.5,ber,0.067096000000000003,5000,67096,0,0,0.067096000000000003
K200_M511K421,421整块,200,290,0.68965517241379315,5.6136800223497483,4,4,ber,0.062696000000000002,5000,62696,0,0,0.062696000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,6.1136800223497483,4.5,4.5,ber,0.058693000000000002,5000,58693,0,0,0.058693000000000002
K200_M511K421,421整块,200,290,0.68965517241379315,6.6136800223497483,5,5,ber,0.055940999999999998,5000,55941,0,0,0.055940999999999998
K200_M511K421,421整块,200,290,0.68965517241379315,7.1136800223497483,5.5,5.5,ber,0.054015000000000001,5000,54015,0,0,0.054015000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,ber,0.052231,5000,52231,0,0,0.052231
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,ber,0.050738999999999999,5000,50739,0,0,0.050738999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,ber,0.050578999999999999,5000,50579,0,0,0.050578999999999999
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,ber,0.049632000000000003,5000,49632,0,0,0.049632000000000003
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,ber,0.04861,5000,48610,0,0,0.04861
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,ber,0.121543,5000,121543,0,0,0.121543
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,ber,0.110586,5000,110586,0,0,0.110586
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,ber,0.102412,5000,102412,0,0,0.102412
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,ber,0.093961000000000003,5000,93961,0,0,0.093961000000000003
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,ber,0.085383000000000001,5000,85383,0,0,0.085383000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,ber,0.078643000000000005,5000,78643,0,0,0.078643000000000005
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,ber,0.072232000000000005,5000,72232,0,0,0.072232000000000005
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,ber,0.065426999999999999,5000,65427,0,0,0.065426999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,ber,0.061862,5000,61862,0,0,0.061862
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,ber,0.056064000000000003,5000,56064,0,0,0.056064000000000003
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,ber,0.052611999999999999,5000,52612,0,0,0.052611999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,ber,0.049785999999999997,5000,49786,0,0,0.049785999999999997
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,ber,0.046259000000000002,5000,46259,0,0,0.046259000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,ber,0.044163000000000001,5000,44163,0,0,0.044163000000000001
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,ber,0.043581000000000002,5000,43581,0,0,0.043581000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,ber,0.042007999999999997,5000,42008,0,0,0.042007999999999997
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,ber,0.042578999999999999,5000,42579,0,0,0.042578999999999999
