caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_S15,分块,300,420,0.7142857142857143,8.46128035678238,7,7,ber,0.052232666666666663,5000,78349,0,0,0.052232666666666663
K300_S15,分块,300,420,0.7142857142857143,8.96128035678238,7.5,7.5,ber,0.052231333333333331,5000,78347,0,0,0.052231333333333331
K300_S15,分块,300,420,0.7142857142857143,9.46128035678238,8,8,ber,0.052313999999999999,5000,78471,0,0,0.052313999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,1.2057393120584987,0,0,ber,0.12311533333333333,5000,184673,0,0,0.12311533333333333
K300_M255K207,255双块,300,396,0.75757575757575757,1.7057393120584987,0.5,0.5,ber,0.11193866666666667,5000,167908,0,0,0.11193866666666667
K300_M255K207,255双块,300,396,0.75757575757575757,2.2057393120584985,0.99999999999999978,0.99999999999999978,ber,0.10184866666666667,5000,152773,0,0,0.10184866666666667
K300_M255K207,255双块,300,396,0.75757575757575757,2.7057393120584985,1.4999999999999998,1.4999999999999998,ber,0.091988,5000,137982,0,0,0.091988
K300_M255K207,255双块,300,396,0.75757575757575757,3.2057393120584985,1.9999999999999998,1.9999999999999998,ber,0.081344,5000,122016,0,0,0.081344
K300_M255K207,255双块,300,396,0.75757575757575757,3.7057393120584985,2.5,2.5,ber,0.072316666666666668,5000,108475,0,0,0.072316666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,4.2057393120584985,3,3,ber,0.06597533333333333,5000,98963,0,0,0.06597533333333333
K300_M255K207,255双块,300,396,0.75757575757575757,4.7057393120584985,3.5,3.5,ber,0.060019333333333334,5000,90029,0,0,0.060019333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,5.2057393120584985,4,4,ber,0.058423333333333334,5000,87635,0,0,0.058423333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,5.7057393120584985,4.5,4.5,ber,0.055823999999999999,5000,83736,0,0,0.055823999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,ber,0.054374666666666668,5000,81562,0,0,0.054374666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,ber,0.053866666666666667,5000,80800,0,0,0.053866666666666667
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,ber,0.052699333333333334,5000,79049,0,0,0.052699333333333334
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,ber,0.053236666666666668,5000,79855,0,0,0.053236666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,ber,0.052368666666666668,5000,78553,0,0,0.052368666666666668
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,ber,0.051679999999999997,5000,77520,0,0,0.051679999999999997
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,ber,0.052792666666666668,5000,79189,0,0,0.052792666666666668
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,ber,0.12216399999999999,5000,183246,0,0,0.12216399999999999
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,ber,0.11257399999999999,5000,168861,0,0,0.11257399999999999
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,ber,0.101882,5000,152823,0,0,0.101882
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,ber,0.092834666666666663,5000,139252,0,0,0.092834666666666663
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,ber,0.085248000000000004,5000,127872,0,0,0.085248000000000004
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,ber,0.078350000000000003,5000,117525,0,0,0.078350000000000003
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,ber,0.071980000000000002,5000,107970,0,0,0.071980000000000002
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,ber,0.067449999999999996,5000,101175,0,0,0.067449999999999996
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,ber,0.063087333333333329,5000,94631,0,0,0.063087333333333329
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,ber,0.059775333333333333,5000,89663,0,0,0.059775333333333333
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,ber,0.057745999999999999,5000,86619,0,0,0.057745999999999999
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,ber,0.055503999999999998,5000,83256,0,0,0.055503999999999998
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,ber,0.05417466666666667,5000,81262,0,0,0.05417466666666667
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,ber,0.052897333333333331,5000,79346,0,0,0.052897333333333331
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,ber,0.052590666666666668,5000,78886,0,0,0.052590666666666668
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,ber,0.052453333333333331,5000,78680,0,0,0.052453333333333331
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,ber,0.051754666666666664,5000,77632,0,0,0.051754666666666664
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,ber,0.12298133333333333,5000,184472,0,0,0.12298133333333333
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,ber,0.111952,5000,167928,0,0,0.111952
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,ber,0.10308666666666666,5000,154630,0,0,0.10308666666666666
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,ber,0.092604000000000006,5000,138906,0,0,0.092604000000000006
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,ber,0.085285333333333338,5000,127928,0,0,0.085285333333333338
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,ber,0.078981999999999997,5000,118473,0,0,0.078981999999999997
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,ber,0.072756666666666664,5000,109135,0,0,0.072756666666666664
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,ber,0.067538000000000001,5000,101307,0,0,0.067538000000000001
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,ber,0.063691999999999999,5000,95538,0,0,0.063691999999999999
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,ber,0.059515333333333337,5000,89273,0,0,0.059515333333333337
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,ber,0.056409333333333332,5000,84614,0,0,0.056409333333333332
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,ber,0.055537333333333334,5000,83306,0,0,0.055537333333333334
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,ber,0.053797333333333336,5000,80696,0,0,0.053797333333333336
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,ber,0.052179333333333335,5000,78269,0,0,0.052179333333333335
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,ber,0.052372000000000002,5000,78558,0,0,0.052372000000000002
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,ber,0.052407333333333334,5000,78611,0,0,0.052407333333333334
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,ber,0.051672000000000003,5000,77508,0,0,0.051672000000000003
