caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K200_M511K421,421整块,200,290,0.68965517241379315,7.6136800223497483,6,6,fer,0.80800000000000005,1000,808,0,0,0.80800000000000005
K200_M511K421,421整块,200,290,0.68965517241379315,8.1136800223497492,6.5000000000000009,6.5000000000000009,fer,0.79600000000000004,1000,796,0,0,0.79600000000000004
K200_M511K421,421整块,200,290,0.68965517241379315,8.6136800223497492,7.0000000000000009,7.0000000000000009,fer,0.76100000000000001,1000,761,0,0,0.76100000000000001
K200_M511K421,421整块,200,290,0.68965517241379315,9.1136800223497492,7.5000000000000009,7.5000000000000009,fer,0.72099999999999997,1000,721,0,0,0.72099999999999997
K200_M511K421,421整块,200,290,0.68965517241379315,9.6136800223497492,8,8,fer,0.70199999999999996,1000,702,0,0,0.70199999999999996
K200_M511K385,385整块,200,326,0.61349693251533743,2.1218760440395781,0,0,fer,1,1000,1000,0,0,1
K200_M511K385,385整块,200,326,0.61349693251533743,2.6218760440395781,0.5,0.5,fer,1,1000,1000,0,0,1
K200_M511K385,385整块,200,326,0.61349693251533743,3.1218760440395781,1,1,fer,1,1000,1000,0,0,1
K200_M511K385,385整块,200,326,0.61349693251533743,3.6218760440395781,1.5,1.5,fer,1,1000,1000,0,0,1
K200_M511K385,385整块,200,326,0.61349693251533743,4.1218760440395776,1.9999999999999996,1.9999999999999996,fer,0.997,1000,997,0,0,0.997
K200_M511K385,385整块,200,326,0.61349693251533743,4.6218760440395776,2.4999999999999996,2.4999999999999996,fer,0.99399999999999999,1000,994,0,0,0.99399999999999999
K200_M511K385,385整块,200,326,0.61349693251533743,5.1218760440395776,2.9999999999999996,2.9999999999999996,fer,0.996,1000,996,0,0,0.996
K200_M511K385,385整块,200,326,0.61349693251533743,5.6218760440395776,3.4999999999999996,3.4999999999999996,fer,0.97199999999999998,1000,972,0,0,0.97199999999999998
K200_M511K385,385整块,200,326,0.61349693251533743,6.1218760440395776,3.9999999999999996,3.9999999999999996,fer,0.92500000000000004,1000,925,0,0,0.92500000000000004
K200_M511K385,385整块,200,326,0.61349693251533743,6.6218760440395776,4.5,4.5,fer,0.879,1000,879,0,0,0.879
K200_M511K385,385整块,200,326,0.61349693251533743,7.1218760440395776,5,5,fer,0.81399999999999995,1000,814,0,0,0.81399999999999995
K200_M511K385,385整块,200,326,0.61349693251533743,7.6218760440395776,5.5,5.5,fer,0.71799999999999997,1000,718,0,0,0.71799999999999997
K200_M511K385,385整块,200,326,0.61349693251533743,8.1218760440395776,6,6,fer,0.64800000000000002,1000,648,0,0,0.64800000000000002
K200_M511K385,385整块,200,326,0.61349693251533743,8.6218760440395776,6.5,6.5,fer,0.628,1000,628,0,0,0.628
K200_M511K385,385整块,200,326,0.61349693251533743,9.1218760440395776,7,7,fer,0.56399999999999995,1000,564,0,0,0.56399999999999995
K200_M511K385,385整块,200,326,0.61349693251533743,9.6218760440395776,7.5,7.5,fer,0.53100000000000003,1000,531,0,0,0.53100000000000003
K200_M511K385,385整块,200,326,0.61349693251533743,10.121876044039578,8,8,fer,0.53800000000000003,1000,538,0,0,0.53800000000000003
