stageId,gitCommit,experimentType,caseId,legendLabel,payloadLength,encodedLength,actualRate,channelType,ebn0Db,snrDb,blockageAmplitude,requestedBlockageRatio,actualBlockageRatio,blockageLengthSymbols,blockageStartPolicy,meanBlockageStart,minBlockageStart,maxBlockageStart,totalBlockedSymbols,blockedRawErrorBits,nonBlockedRawErrorBits,blockedRawBer,nonBlockedRawBer,affectedCodeBlockCountTotal,meanAffectedCodeBlockCount,maxAffectedCodeBlockCount,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,decodeTimeTotalNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointId,shardId,blockageParameterIndex
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,7.5,6.5657831483776494,0,0.12,0.12096774193548387,30,RANDOM_PER_FRAME,109.8986,0,218,150000,74832,1383,0.49887999999999999,0.0012688073394495412,5000,1,1,5000,1000000,63958,4628,4991,2,0,372,88150400,17630,16200,24500,33500,0.063958000000000001,0.92559999999999998,0.99819999999999998,0.00040000000000000002,0,0.074399999999999994,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M255K207_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,7.5,6.5657831483776494,0,0.14999999999999999,0.14919354838709678,37,RANDOM_PER_FRAME,106.4546,0,211,185000,92446,1339,0.49970810810810812,0.0012691943127962086,5000,1,1,5000,1000000,80257,4750,4992,8,0,250,84486700,16897,16100,21300,28900,0.080256999999999995,0.94999999999999996,0.99839999999999995,0.0016000000000000001,0,0.050000000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M255K207_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,7.5,6.5657831483776494,0,0.20000000000000001,0.20161290322580644,50,RANDOM_PER_FRAME,99.885199999999998,0,198,250000,124579,1238,0.49831599999999998,0.0012505050505050505,5000,1,1,5000,1000000,110675,4992,4996,4,0,8,83866600,16773,16000,20600,29400,0.110675,0.99839999999999995,0.99919999999999998,0.00080000000000000004,0,0.0016000000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M255K207_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,4.5,3.565783148377649,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.605,0,223,125000,62567,18382,0.50053599999999998,0.016486098654708521,5000,1,1,5000,1000000,67278,4979,4995,2,0,21,83742600,16748,16000,19500,27700,0.067278000000000004,0.99580000000000002,0.999,0.00040000000000000002,0,0.0041999999999999997,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,5.5,4.5657831483776494,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.899,0,223,125000,62643,9396,0.50114400000000003,0.0084269058295964126,5000,1,1,5000,1000000,59670,4889,4989,3,0,111,83740300,16748,16100,20700,26600,0.059670000000000001,0.9778,0.99780000000000002,0.00059999999999999995,0,0.022200000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,6.5,5.5657831483776494,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.90600000000001,0,223,125000,62406,3961,0.49924800000000003,0.0035524663677130044,5000,1,1,5000,1000000,55605,4715,4984,0,0,285,84412200,16882,16000,21400,26200,0.055605000000000002,0.94299999999999995,0.99680000000000002,0,0,0.057000000000000002,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,7.5,6.5657831483776494,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,109.851,0,223,125000,62576,1400,0.50060800000000005,0.0012556053811659193,5000,1,1,5000,1000000,54440,4590,4968,4,0,410,85261900,17052,16100,22200,28100,0.054440000000000002,0.91800000000000004,0.99360000000000004,0.00080000000000000004,0,0.082000000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M255K207,255整块200,200,248,0.80645161290322576,BLOCKAGE_AWGN,8.5,7.5657831483776494,0,0.10000000000000001,0.10080645161290322,25,RANDOM_PER_FRAME,111.0902,0,223,125000,62475,449,0.49980000000000002,0.00040269058295964126,5000,1,1,5000,1000000,52799,4469,4961,4,0,531,85741800,17148,16100,23000,31500,0.052798999999999999,0.89380000000000004,0.99219999999999997,0.00080000000000000004,0,0.1062,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M255K207_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0,0,0,RANDOM_PER_FRAME,144.79751999999999,0,290,0,0,38611,0,0.0026628275862068964,0,0,0,50000,10000000,0,0,0,0,0,50000,1221521400,24430,22200,32300,58400,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K421_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.02,0.020689655172413793,6,RANDOM_PER_FRAME,141.74717999999999,0,284,300000,150005,37781,0.50001666666666666,0.0026606338028169014,50000,1,1,50000,10000000,7,1,1,0,0,49999,1476183400,29523,28400,39100,57100,6.9999999999999997e-07,2.0000000000000002e-05,2.0000000000000002e-05,0,0,0.99997999999999998,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.050000000000000003,0.051724137931034482,15,RANDOM_PER_FRAME,137.37719999999999,0,275,75000,37560,3661,0.50080000000000002,0.0026625454545454543,5000,1,1,5000,1000000,5875,654,722,0,0,4346,201088000,40217,39900,49900,71900,0.005875,0.1308,0.1444,0,0,0.86919999999999997,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.080000000000000002,0.079310344827586213,23,RANDOM_PER_FRAME,131.8878,0,267,115000,57427,3582,0.49936521739130435,0.0026831460674157305,5000,1,1,5000,1000000,35418,3263,3760,0,0,1737,229179000,45835,44400,56300,88200,0.035417999999999998,0.65259999999999996,0.752,0,0,0.34739999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,130.86699999999999,0,261,145000,72463,3462,0.49974482758620692,0.0026528735632183908,5000,1,1,5000,1000000,51679,4058,4755,0,0,942,231115700,46223,44400,56100,86900,0.051679000000000003,0.81159999999999999,0.95099999999999996,0,0,0.18840000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.12,0.1206896551724138,35,RANDOM_PER_FRAME,129.1704,0,255,175000,87681,3400,0.50103428571428577,0.0026666666666666666,5000,1,1,5000,1000000,63844,4292,4974,0,0,708,238364200,47672,44500,66600,91100,0.063843999999999998,0.85840000000000005,0.99480000000000002,0,0,0.1416,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_5,0,5
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.14999999999999999,0.15172413793103448,44,RANDOM_PER_FRAME,123.2482,0,246,220000,110623,3261,0.50283181818181821,0.0026512195121951221,5000,1,1,5000,1000000,81642,4399,5000,0,0,601,230697400,46139,44400,56100,76400,0.081642000000000006,0.87980000000000003,1,0,0,0.1202,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_6,0,6
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.20000000000000001,0.20000000000000001,58,RANDOM_PER_FRAME,115.25579999999999,0,232,290000,145653,3096,0.50225172413793107,0.0026689655172413792,5000,1,1,5000,1000000,110054,4597,5000,0,0,403,234588900,46917,44500,57700,82200,0.110054,0.9194,1,0,0,0.080600000000000005,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K421_7,0,7
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,4.5,2.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,130.60120000000001,0,261,145000,72749,31839,0.5017172413793104,0.024397701149425289,5000,1,1,5000,1000000,73369,4983,4992,0,0,17,230155100,46031,44500,55500,66600,0.073369000000000004,0.99660000000000004,0.99839999999999995,0,0,0.0033999999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K421_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,5.5,3.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,131.005,0,261,145000,72437,17646,0.49956551724137932,0.01352183908045977,5000,1,1,5000,1000000,63190,4874,4958,0,0,126,234782000,46956,44800,58700,75300,0.063189999999999996,0.9748,0.99160000000000004,0,0,0.0252,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K421_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,6.5,4.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,131.1688,0,261,145000,72526,8528,0.50017931034482754,0.0065348659003831421,5000,1,1,5000,1000000,56430,4547,4859,0,0,453,233098100,46619,44600,55900,92200,0.056430000000000001,0.90939999999999999,0.9718,0,0,0.0906,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K421_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,7.5,5.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,130.86539999999999,0,261,145000,72164,3651,0.49768275862068967,0.0027977011494252873,5000,1,1,5000,1000000,51637,4128,4766,0,0,872,323882600,64776,50300,112800,385500,0.051637000000000002,0.8256,0.95320000000000005,0,0,0.1744,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K421_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,SNR,K200_M511K421,421整块200,200,290,0.68965517241379315,BLOCKAGE_AWGN,8.5,6.8863199776502517,0,0.10000000000000001,0.10000000000000001,29,RANDOM_PER_FRAME,129.9546,0,261,145000,72701,1188,0.50138620689655178,0.00091034482758620692,5000,1,1,5000,1000000,50883,3787,4734,0,0,1213,271176000,54235,46300,66500,125700,0.050882999999999998,0.75739999999999996,0.94679999999999997,0,0,0.24260000000000001,TARGET_FRAME_ERRORS_REACHED,stage12_SNR_K200_M511K421_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0,0,0,RANDOM_PER_FRAME,163.2441,0,326,0,0,70383,0,0.0043179754601226994,0,0,0,50000,10000000,0,0,0,0,0,50000,1666918300,33338,32100,42200,57600,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K385_0,0,0
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.02,0.021472392638036811,7,RANDOM_PER_FRAME,160.46024,0,319,350000,174636,68861,0.49896000000000001,0.0043173040752351099,50000,1,1,50000,10000000,0,0,0,0,0,50000,2080850000,41617,39900,54700,75500,0,0,0,0,0,1,MAX_FRAMES_REACHED,stage12_RATIO_K200_M511K385_1,0,1
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.050000000000000003,0.049079754601226995,16,RANDOM_PER_FRAME,154.2211320754717,0,310,254400,126730,21047,0.49815251572327046,0.0042700344897545145,15900,1,1,15900,3180000,2123,200,207,0,0,15700,871613000,54818,53500,72800,99200,0.00066761006289308181,0.012578616352201259,0.013018867924528301,0,0,0.98742138364779874,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_2,0,2
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.080000000000000002,0.079754601226993863,26,RANDOM_PER_FRAME,150.48220000000001,0,300,130000,64875,6258,0.49903846153846154,0.0041720000000000004,5000,1,1,5000,1000000,23693,2058,2329,0,0,2942,319963700,63992,62900,78800,105800,0.023692999999999999,0.41160000000000002,0.46579999999999999,0,0,0.58840000000000003,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_3,0,3
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.10000000000000001,0.10122699386503067,33,RANDOM_PER_FRAME,148.45419999999999,0,293,165000,82512,6116,0.50007272727272722,0.0041747440273037541,5000,1,1,5000,1000000,48572,3734,4271,0,0,1266,330346400,66069,63300,81500,113000,0.048571999999999997,0.74680000000000002,0.85419999999999996,0,0,0.25319999999999998,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_4,0,4
stage12_blockage_formal,10d85af8b99aeb44c118a312104348190c1bc997,RATIO,K200_M511K385,385整块200,200,326,0.61349693251533743,BLOCKAGE_AWGN,7.5,5.3781239559604224,0,0.12,0.1196319018404908,39,RANDOM_PER_FRAME,142.81479999999999,0,287,195000,97655,5967,0.50079487179487181,0.0041581881533101044,5000,1,1,5000,1000000,64437,4251,4846,0,0,749,327105100,65421,63100,77800,116400,0.064436999999999994,0.85019999999999996,0.96919999999999995,0,0,0.14979999999999999,TARGET_FRAME_ERRORS_REACHED,stage12_RATIO_K200_M511K385_5,0,5
