experimentType,caseId,parameterIndex,totalFrames,integerAccountingPass,passed
SNR,K200_S15,1,1000,1,1
SNR,K200_S15,2,1000,1,1
SNR,K200_S15,3,1000,1,1
SNR,K200_S15,4,1000,1,1
SNR,K200_S15,5,1000,1,1
SNR,K200_S15,6,1000,1,1
SNR,K200_S15,7,1000,1,1
SNR,K200_S15,8,1000,1,1
SNR,K200_S15,9,1000,1,1
SNR,K200_S15,10,1000,1,1
SNR,K200_S15,11,1000,1,1
SNR,K200_S15,12,1000,1,1
SNR,K200_S15,13,1000,1,1
SNR,K200_S15,14,1000,1,1
SNR,K200_S15,15,1000,1,1
SNR,K200_S15,16,1000,1,1
SNR,K200_M255K207,0,1000,1,1
SNR,K200_M255K207,1,1000,1,1
SNR,K200_M255K207,2,1000,1,1
SNR,K200_M255K207,3,1000,1,1
SNR,K200_M255K207,4,1000,1,1
SNR,K200_M255K207,5,1000,1,1
SNR,K200_M255K207,6,1000,1,1
SNR,K200_M255K207,7,1000,1,1
SNR,K200_M255K207,8,1000,1,1
SNR,K200_M255K207,9,1000,1,1
SNR,K200_M255K207,10,1000,1,1
SNR,K200_M255K207,11,1000,1,1
SNR,K200_M255K207,12,1000,1,1
SNR,K200_M255K207,13,1000,1,1
SNR,K200_M255K207,14,1000,1,1
SNR,K200_M255K207,15,1000,1,1
SNR,K200_M255K207,16,1000,1,1
SNR,K200_M511K421,0,1000,1,1
SNR,K200_M511K421,1,1000,1,1
SNR,K200_M511K421,2,1000,1,1
SNR,K200_M511K421,3,1000,1,1
SNR,K200_M511K421,4,1000,1,1
SNR,K200_M511K421,5,1000,1,1
SNR,K200_M511K421,6,1000,1,1
SNR,K200_M511K421,7,1000,1,1
SNR,K200_M511K421,8,1000,1,1
SNR,K200_M511K421,9,1000,1,1
SNR,K200_M511K421,10,1000,1,1
SNR,K200_M511K421,11,1000,1,1
SNR,K200_M511K421,12,1000,1,1
SNR,K200_M511K421,13,1000,1,1
SNR,K200_M511K421,14,1000,1,1
SNR,K200_M511K421,15,1000,1,1
SNR,K200_M511K421,16,1000,1,1
SNR,K200_M511K385,0,1000,1,1
SNR,K200_M511K385,1,1000,1,1
SNR,K200_M511K385,2,1000,1,1
SNR,K200_M511K385,3,1000,1,1
SNR,K200_M511K385,4,1000,1,1
SNR,K200_M511K385,5,1000,1,1
SNR,K200_M511K385,6,1000,1,1
SNR,K200_M511K385,7,1000,1,1
SNR,K200_M511K385,8,1000,1,1
SNR,K200_M511K385,9,1000,1,1
SNR,K200_M511K385,10,1000,1,1
SNR,K200_M511K385,11,1000,1,1
SNR,K200_M511K385,12,1000,1,1
SNR,K200_M511K385,13,1000,1,1
SNR,K200_M511K385,14,1000,1,1
SNR,K200_M511K385,15,1000,1,1
SNR,K200_M511K385,16,1000,1,1
SNR,K300_S15,0,1000,1,1
SNR,K300_S15,1,1000,1,1
SNR,K300_S15,2,1000,1,1
SNR,K300_S15,3,1000,1,1
SNR,K300_S15,4,1000,1,1
SNR,K300_S15,5,1000,1,1
SNR,K300_S15,6,1000,1,1
SNR,K300_S15,7,1000,1,1
SNR,K300_S15,8,1000,1,1
SNR,K300_S15,9,1000,1,1
SNR,K300_S15,10,1000,1,1
SNR,K300_S15,11,1000,1,1
SNR,K300_S15,12,1000,1,1
SNR,K300_S15,13,1000,1,1
SNR,K300_S15,14,1000,1,1
SNR,K300_S15,15,1000,1,1
SNR,K300_S15,16,1000,1,1
SNR,K300_M255K207,0,1000,1,1
SNR,K300_M255K207,1,1000,1,1
SNR,K300_M255K207,2,1000,1,1
SNR,K300_M255K207,3,1000,1,1
SNR,K300_M255K207,4,1000,1,1
SNR,K300_M255K207,5,1000,1,1
SNR,K300_M255K207,6,1000,1,1
SNR,K300_M255K207,7,1000,1,1
SNR,K300_M255K207,8,1000,1,1
SNR,K300_M255K207,9,1000,1,1
SNR,K300_M255K207,10,1000,1,1
SNR,K300_M255K207,11,1000,1,1
SNR,K300_M255K207,12,1000,1,1
SNR,K300_M255K207,13,1000,1,1
SNR,K300_M255K207,14,1000,1,1
SNR,K300_M255K207,15,1000,1,1
SNR,K300_M255K207,16,1000,1,1
SNR,K300_M511K421,0,1000,1,1
SNR,K300_M511K421,1,1000,1,1
SNR,K300_M511K421,2,1000,1,1
SNR,K300_M511K421,3,1000,1,1
SNR,K300_M511K421,4,1000,1,1
SNR,K300_M511K421,5,1000,1,1
SNR,K300_M511K421,6,1000,1,1
SNR,K300_M511K421,7,1000,1,1
SNR,K300_M511K421,8,1000,1,1
SNR,K300_M511K421,9,1000,1,1
SNR,K300_M511K421,10,1000,1,1
SNR,K300_M511K421,11,1000,1,1
SNR,K300_M511K421,12,1000,1,1
SNR,K300_M511K421,13,1000,1,1
SNR,K300_M511K421,14,1000,1,1
SNR,K300_M511K421,15,1000,1,1
SNR,K300_M511K421,16,1000,1,1
SNR,K300_M511K385,0,1000,1,1
SNR,K300_M511K385,1,1000,1,1
SNR,K300_M511K385,2,1000,1,1
SNR,K300_M511K385,3,1000,1,1
SNR,K300_M511K385,4,1000,1,1
SNR,K300_M511K385,5,1000,1,1
SNR,K300_M511K385,6,1000,1,1
SNR,K300_M511K385,7,1000,1,1
SNR,K300_M511K385,8,1000,1,1
SNR,K300_M511K385,9,1000,1,1
SNR,K300_M511K385,10,1000,1,1
SNR,K300_M511K385,11,1000,1,1
SNR,K300_M511K385,12,1000,1,1
SNR,K300_M511K385,13,1000,1,1
SNR,K300_M511K385,14,1000,1,1
SNR,K300_M511K385,15,1000,1,1
SNR,K300_M511K385,16,1000,1,1
