caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,fer,1,1000,1000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,fer,0.99399999999999999,1000,994,0,0,0.99399999999999999
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,fer,0.99199999999999999,1000,992,0,0,0.99199999999999999
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,fer,0.97699999999999998,1000,977,0,0,0.97699999999999998
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,fer,0.94599999999999995,1000,946,0,0,0.94599999999999995
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,fer,0.93400000000000005,1000,934,0,0,0.93400000000000005
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,fer,0.89800000000000002,1000,898,0,0,0.89800000000000002
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,fer,0.876,1000,876,0,0,0.876
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,fer,0.85599999999999998,1000,856,0,0,0.85599999999999998
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,fer,0.85099999999999998,1000,851,0,0,0.85099999999999998
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,fer,1,1000,1000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,fer,0.998,1000,998,0,0,0.998
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,fer,0.995,1000,995,0,0,0.995
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,fer,0.97499999999999998,1000,975,0,0,0.97499999999999998
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,fer,0.94499999999999995,1000,945,0,0,0.94499999999999995
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,fer,0.91400000000000003,1000,914,0,0,0.91400000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,fer,0.88600000000000001,1000,886,0,0,0.88600000000000001
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,fer,0.83999999999999997,1000,840,0,0,0.83999999999999997
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,fer,0.80100000000000005,1000,801,0,0,0.80100000000000005
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,fer,0.80600000000000005,1000,806,0,0,0.80600000000000005
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,fer,0.78700000000000003,1000,787,0,0,0.78700000000000003
