caseId,legendLabel,payloadLength,encodedLength,actualRate,ebn0Db,targetSnrDb,snrDb,metricName,metricValue,totalFrames,errorCount,isZeroObserved,plotSurrogateUsed,plotValue
K300_M255K207,255双块,300,396,0.75757575757575757,6.2057393120584985,5,5,fer,0.96060000000000001,5000,4803,0,0,0.96060000000000001
K300_M255K207,255双块,300,396,0.75757575757575757,6.7057393120584985,5.5,5.5,fer,0.95120000000000005,5000,4756,0,0,0.95120000000000005
K300_M255K207,255双块,300,396,0.75757575757575757,7.2057393120584985,6,6,fer,0.93359999999999999,5000,4668,0,0,0.93359999999999999
K300_M255K207,255双块,300,396,0.75757575757575757,7.7057393120584985,6.5,6.5,fer,0.93059999999999998,5000,4653,0,0,0.93059999999999998
K300_M255K207,255双块,300,396,0.75757575757575757,8.2057393120584994,7.0000000000000009,7.0000000000000009,fer,0.91920000000000002,5000,4596,0,0,0.91920000000000002
K300_M255K207,255双块,300,396,0.75757575757575757,8.7057393120584994,7.5000000000000009,7.5000000000000009,fer,0.90920000000000001,5000,4546,0,0,0.90920000000000001
K300_M255K207,255双块,300,396,0.75757575757575757,9.2057393120584994,8,8,fer,0.91000000000000003,5000,4550,0,0,0.91000000000000003
K300_M511K421,421整块,300,390,0.76923076923076927,1.1394335230683674,0,0,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,1.6394335230683674,0.5,0.5,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.1394335230683676,1.0000000000000002,1.0000000000000002,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,2.6394335230683676,1.5000000000000002,1.5000000000000002,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,3.1394335230683676,2,2,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,3.6394335230683676,2.5,2.5,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,4.1394335230683676,3,3,fer,1,5000,5000,0,0,1
K300_M511K421,421整块,300,390,0.76923076923076927,4.6394335230683676,3.5,3.5,fer,0.99980000000000002,5000,4999,0,0,0.99980000000000002
K300_M511K421,421整块,300,390,0.76923076923076927,5.1394335230683676,4,4,fer,0.996,5000,4980,0,0,0.996
K300_M511K421,421整块,300,390,0.76923076923076927,5.6394335230683676,4.5,4.5,fer,0.98860000000000003,5000,4943,0,0,0.98860000000000003
K300_M511K421,421整块,300,390,0.76923076923076927,6.1394335230683676,5,5,fer,0.97399999999999998,5000,4870,0,0,0.97399999999999998
K300_M511K421,421整块,300,390,0.76923076923076927,6.6394335230683676,5.5,5.5,fer,0.95120000000000005,5000,4756,0,0,0.95120000000000005
K300_M511K421,421整块,300,390,0.76923076923076927,7.1394335230683676,6,6,fer,0.92659999999999998,5000,4633,0,0,0.92659999999999998
K300_M511K421,421整块,300,390,0.76923076923076927,7.6394335230683676,6.5,6.5,fer,0.89859999999999995,5000,4493,0,0,0.89859999999999995
K300_M511K421,421整块,300,390,0.76923076923076927,8.1394335230683676,7,7,fer,0.87839999999999996,5000,4392,0,0,0.87839999999999996
K300_M511K421,421整块,300,390,0.76923076923076927,8.6394335230683676,7.5,7.5,fer,0.86880000000000002,5000,4344,0,0,0.86880000000000002
K300_M511K421,421整块,300,390,0.76923076923076927,9.1394335230683676,8,8,fer,0.85260000000000002,5000,4263,0,0,0.85260000000000002
K300_M511K385,385整块,300,426,0.70422535211267601,1.5228834438305652,0,0,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.0228834438305654,0.50000000000000022,0.50000000000000022,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,2.5228834438305654,1.0000000000000002,1.0000000000000002,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,3.0228834438305654,1.5000000000000002,1.5000000000000002,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,3.5228834438305654,2,2,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,4.0228834438305654,2.5,2.5,fer,1,5000,5000,0,0,1
K300_M511K385,385整块,300,426,0.70422535211267601,4.5228834438305654,3,3,fer,0.99960000000000004,5000,4998,0,0,0.99960000000000004
K300_M511K385,385整块,300,426,0.70422535211267601,5.0228834438305654,3.5,3.5,fer,0.99839999999999995,5000,4992,0,0,0.99839999999999995
K300_M511K385,385整块,300,426,0.70422535211267601,5.5228834438305654,4,4,fer,0.99519999999999997,5000,4976,0,0,0.99519999999999997
K300_M511K385,385整块,300,426,0.70422535211267601,6.0228834438305654,4.5,4.5,fer,0.98180000000000001,5000,4909,0,0,0.98180000000000001
K300_M511K385,385整块,300,426,0.70422535211267601,6.5228834438305654,5,5,fer,0.96140000000000003,5000,4807,0,0,0.96140000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,7.0228834438305654,5.5,5.5,fer,0.9224,5000,4612,0,0,0.9224
K300_M511K385,385整块,300,426,0.70422535211267601,7.5228834438305654,6,6,fer,0.88180000000000003,5000,4409,0,0,0.88180000000000003
K300_M511K385,385整块,300,426,0.70422535211267601,8.0228834438305654,6.5,6.5,fer,0.84719999999999995,5000,4236,0,0,0.84719999999999995
K300_M511K385,385整块,300,426,0.70422535211267601,8.5228834438305654,7,7,fer,0.81859999999999999,5000,4093,0,0,0.81859999999999999
K300_M511K385,385整块,300,426,0.70422535211267601,9.0228834438305654,7.5,7.5,fer,0.7964,5000,3982,0,0,0.7964
K300_M511K385,385整块,300,426,0.70422535211267601,9.5228834438305654,8,8,fer,0.77880000000000005,5000,3894,0,0,0.77880000000000005
