series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
短深度块交织 D=16,5.0,0.13940111111111111,true,,false
短深度块交织 D=16,5.5,0.13807333333333333,true,,false
短深度块交织 D=16,6.0,0.13675388888888887,true,,false
短深度块交织 D=16,6.5,0.13561833333333334,true,,false
短深度块交织 D=16,7.0,0.13446777777777777,true,,false
短深度块交织 D=16,7.5,0.13345166666666666,true,,false
短深度块交织 D=16,8.0,0.13219222222222224,true,,false
短深度块交织 D=16,8.5,0.13164222222222224,true,,false
短深度块交织 D=16,9.0,0.13105444444444445,true,,false
短深度块交织 D=16,9.5,0.13055666666666668,true,,false
短深度块交织 D=16,10.0,0.12999444444444444,true,,false
短深度块交织 D=8,-5.0,0.4168444444444445,true,,false
短深度块交织 D=8,-4.5,0.3794594444444444,true,,false
短深度块交织 D=8,-4.0,0.3343405555555556,true,,false
短深度块交织 D=8,-3.5,0.2801194444444444,true,,false
短深度块交织 D=8,-3.0,0.22035722222222223,true,,false
短深度块交织 D=8,-2.5,0.16913444444444445,true,,false
短深度块交织 D=8,-2.0,0.13326444444444444,true,,false
短深度块交织 D=8,-1.5,0.11139111111111111,true,,false
短深度块交织 D=8,-1.0,0.09931666666666666,true,,false
短深度块交织 D=8,-0.5,0.09327722222222222,true,,false
短深度块交织 D=8,0.0,0.09039444444444444,true,,false
短深度块交织 D=8,0.5,0.08872333333333332,true,,false
短深度块交织 D=8,1.0,0.08785222222222222,true,,false
短深度块交织 D=8,1.5,0.08734666666666667,true,,false
短深度块交织 D=8,2.0,0.08694277777777777,true,,false
短深度块交织 D=8,2.5,0.08671277777777776,true,,false
短深度块交织 D=8,3.0,0.08664833333333333,true,,false
短深度块交织 D=8,3.5,0.08665388888888888,true,,false
短深度块交织 D=8,4.0,0.08672444444444444,true,,false
短深度块交织 D=8,4.5,0.08687722222222222,true,,false
短深度块交织 D=8,5.0,0.08701944444444444,true,,false
短深度块交织 D=8,5.5,0.08731222222222222,true,,false
短深度块交织 D=8,6.0,0.08750666666666668,true,,false
短深度块交织 D=8,6.5,0.08778166666666666,true,,false
短深度块交织 D=8,7.0,0.08804166666666667,true,,false
短深度块交织 D=8,7.5,0.08817722222222223,true,,false
短深度块交织 D=8,8.0,0.08843333333333335,true,,false
短深度块交织 D=8,8.5,0.08862111111111111,true,,false
短深度块交织 D=8,9.0,0.08884888888888888,true,,false
短深度块交织 D=8,9.5,0.08897444444444445,true,,false
短深度块交织 D=8,10.0,0.08907999999999999,true,,false
