series,x,rawY,plotted,exclusionReason,nonMonotonicHighSnrAnomaly
伪随机交织 span=128,7.5,0.4755738998037165,true,,false
伪随机交织 span=128,8.0,0.4672734328491168,true,,false
伪随机交织 span=128,8.5,0.4602945969902434,true,,false
伪随机交织 span=128,9.0,0.45605989375446826,true,,false
伪随机交织 span=128,9.5,0.4516127404444105,true,,false
伪随机交织 span=128,10.0,0.4489047345066252,true,,false
短深度块交织 D=16,-5.0,1.0,true,,false
短深度块交织 D=16,-4.5,1.0,true,,false
短深度块交织 D=16,-4.0,1.0,true,,false
短深度块交织 D=16,-3.5,1.0,true,,false
短深度块交织 D=16,-3.0,1.0,true,,false
短深度块交织 D=16,-2.5,0.9991666666666666,true,,false
短深度块交织 D=16,-2.0,0.9980000000000001,true,,false
短深度块交织 D=16,-1.5,0.9951666666666666,true,,false
短深度块交织 D=16,-1.0,0.9908333333333333,true,,false
短深度块交织 D=16,-0.5,0.9846666666666666,true,,false
短深度块交织 D=16,0.0,0.9784999999999999,true,,false
短深度块交织 D=16,0.5,0.9683333333333333,true,,false
短深度块交织 D=16,1.0,0.9566666666666667,true,,false
短深度块交织 D=16,1.5,0.9441666666666667,true,,false
短深度块交织 D=16,2.0,0.9283333333333332,true,,false
短深度块交织 D=16,2.5,0.9146666666666667,true,,false
短深度块交织 D=16,3.0,0.8978333333333334,true,,false
短深度块交织 D=16,3.5,0.8805000000000001,true,,false
短深度块交织 D=16,4.0,0.8611666666666666,true,,false
短深度块交织 D=16,4.5,0.842806361671053,true,,false
短深度块交织 D=16,5.0,0.8241764111241966,true,,false
短深度块交织 D=16,5.5,0.8100958536240159,true,,false
短深度块交织 D=16,6.0,0.7948921889103963,true,,false
短深度块交织 D=16,6.5,0.7789129521898124,true,,false
短深度块交织 D=16,7.0,0.7661113891411092,true,,false
短深度块交织 D=16,7.5,0.7526846394438024,true,,false
短深度块交织 D=16,8.0,0.744271226122165,true,,false
短深度块交织 D=16,8.5,0.7351156529831852,true,,false
短深度块交织 D=16,9.0,0.727912792263376,true,,false
短深度块交织 D=16,9.5,0.7213582350455234,true,,false
短深度块交织 D=16,10.0,0.7186291967474028,true,,false
短深度块交织 D=8,-5.0,1.0,true,,false
短深度块交织 D=8,-4.5,1.0,true,,false
短深度块交织 D=8,-4.0,1.0,true,,false
短深度块交织 D=8,-3.5,1.0,true,,false
短深度块交织 D=8,-3.0,0.9998333333333335,true,,false
短深度块交织 D=8,-2.5,0.9994999999999999,true,,false
短深度块交织 D=8,-2.0,0.9988333333333334,true,,false
短深度块交织 D=8,-1.5,0.9958333333333335,true,,false
短深度块交织 D=8,-1.0,0.9878333333333332,true,,false
短深度块交织 D=8,-0.5,0.9801666666666667,true,,false
短深度块交织 D=8,0.0,0.9671666666666666,true,,false
短深度块交织 D=8,0.5,0.9561666666666667,true,,false
短深度块交织 D=8,1.0,0.9414999999999999,true,,false
短深度块交织 D=8,1.5,0.9221666666666667,true,,false
短深度块交织 D=8,2.0,0.9021666666666667,true,,false
短深度块交织 D=8,2.5,0.8805,true,,false
短深度块交织 D=8,3.0,0.8553333333333333,true,,false
短深度块交织 D=8,3.5,0.8296666666666667,true,,false
短深度块交织 D=8,4.0,0.8015,true,,false
短深度块交织 D=8,4.5,0.7781768566041256,true,,false
短深度块交织 D=8,5.0,0.7505313770728576,true,,false
短深度块交织 D=8,5.5,0.7191434866181572,true,,false
短深度块交织 D=8,6.0,0.6940191326361492,true,,false
短深度块交织 D=8,6.5,0.6679225719352647,true,,false
短深度块交织 D=8,7.0,0.6435396300665231,true,,false
短深度块交织 D=8,7.5,0.621996248601251,true,,false
短深度块交织 D=8,8.0,0.6024049743330139,true,,false
短深度块交织 D=8,8.5,0.5854464212240544,true,,false
短深度块交织 D=8,9.0,0.573720625386719,true,,false
短深度块交织 D=8,9.5,0.561788985714036,true,,false
短深度块交织 D=8,10.0,0.5526536574759595,true,,false
