figureId,series,esN0Db,rawValue,plotValue,isPlotted,isZero,zeroErrorUpperBound95
ldpc_01_ber,NMS（α=0.95）,-0.5,0.076906666666666665,0.076906666666666665,true,false,
ldpc_01_ber,NMS（α=0.95）,0.0,0.060630000000000003,0.060630000000000003,true,false,
ldpc_01_ber,NMS（α=0.95）,0.5,0.046236666666666669,0.046236666666666669,true,false,
ldpc_01_ber,NMS（α=0.95）,1.0,0.033513333333333332,0.033513333333333332,true,false,
ldpc_01_ber,NMS（α=0.95）,1.5,0.023086666666666665,0.023086666666666665,true,false,
ldpc_01_ber,NMS（α=0.95）,2.0,0.014843333333333333,0.014843333333333333,true,false,
ldpc_01_ber,NMS（α=0.95）,2.5,0.0090933333333333335,0.0090933333333333335,true,false,
ldpc_01_ber,NMS（α=0.95）,3.0,0.0049500000000000004,0.0049500000000000004,true,false,
ldpc_01_ber,NMS（α=0.95）,3.5,0.0026700000000000001,0.0026700000000000001,true,false,
ldpc_01_ber,NMS（α=0.95）,4.0,0.0013066666666666667,0.0013066666666666667,true,false,
ldpc_01_ber,NMS（α=0.95）,4.5,0.00055790960451977396,0.00055790960451977396,true,false,
ldpc_01_ber,NMS（α=0.95）,5.0,0.00025437901593169617,0.00025437901593169617,true,false,
ldpc_01_ber,NMS（α=0.95）,5.5,8.1062066012052247e-05,8.1062066012052247e-05,true,false,
ldpc_01_ber,NMS（α=0.95）,6.0,3.5348886843544491e-05,3.5348886843544491e-05,true,false,
ldpc_01_ber,NMS（α=0.95）,6.5,1.2133333333333333e-05,1.2133333333333333e-05,true,false,
ldpc_01_ber,NMS（α=0.95）,7.0,4.066666666666667e-06,4.066666666666667e-06,true,false,
ldpc_01_ber,NMS（α=0.95）,7.5,1.5333333333333334e-06,1.5333333333333334e-06,true,false,
ldpc_01_ber,NMS（α=0.95）,8.0,6.6666666666666668e-08,6.6666666666666668e-08,true,false,
ldpc_01_ber,NMS（α=0.95）,8.5,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,NMS（α=0.95）,9.0,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,NMS（α=0.95）,9.5,0,,false,true,6.0000000000000002e-05
ldpc_01_ber,NMS（α=0.95）,10.0,0,,false,true,6.0000000000000002e-05
